inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
120767.5,-296.3286,7.7963867,-123.45361,28.046387
120785.0,-296.4077,7.717285,-123.532715,27.967285
120802.5,-296.48633,7.638672,-123.61133,27.888672
120820.0,-296.56543,7.5595703,-123.69043,27.80957
120837.5,-296.64355,7.4814453,-123.768555,27.731445
120855.0,-296.72217,7.402832,-123.84717,27.652832
120872.5,-296.80127,7.3237305,-123.92627,27.57373
120890.0,-296.87988,7.245117,-124.00488,27.495117
120907.5,-296.95898,7.1660156,-124.083984,27.416016
120925.0,-297.0376,7.0874023,-124.1626,27.337402
120942.5,-297.1162,7.008789,-124.24121,27.25879
120960.0,-297.1953,6.9296875,-124.32031,27.179688
120977.5,-297.27344,6.8515625,-124.39844,27.101562
120995.0,-297.35254,6.772461,-124.47754,27.02246
121012.5,-297.43115,6.6938477,-124.55615,26.943848
121030.0,-297.50977,6.6152344,-124.634766,26.865234
121047.5,-297.58887,6.536133,-124.71387,26.786133
121065.0,-297.66748,6.4575195,-124.79248,26.70752
121082.5,-297.74658,6.378418,-124.87158,26.628418
121100.0,-297.8252,6.2998047,-124.950195,26.549805
121117.5,-297.90332,6.2216797,-125.02832,26.47168
121135.0,-297.98242,6.142578,-125.10742,26.392578
121152.5,-298.06104,6.063965,-125.186035,26.313965
121170.0,-298.14014,5.9848633,-125.26514,26.234863
121187.5,-298.21875,5.90625,-125.34375,26.15625
121205.0,-298.29736,5.8276367,-125.42236,26.077637
121222.5,-298.37646,5.748535,-125.501465,25.998535
121240.0,-298.45508,5.669922,-125.58008,25.919922
121257.5,-298.53418,5.5908203,-125.65918,25.84082
121275.0,-298.6123,5.5126953,-125.737305,25.762695
121292.5,-298.69092,5.434082,-125.81592,25.684082
121310.0,-298.77002,5.3549805,-125.89502,25.60498
121327.5,-298.84863,5.276367,-125.97363,25.526367
121345.0,-298.92773,5.1972656,-126.052734,25.447266
121362.5,-299.00635,5.1186523,-126.13135,25.368652
121380.0,-299.08496,5.040039,-126.20996,25.29004
121397.5,-299.16406,4.9609375,-126.28906,25.210938
121415.0,-299.2422,4.8828125,-126.36719,25.132812
121432.5,-299.3213,4.803711,-126.44629,25.05371
121450.0,-299.3999,4.7250977,-126.5249,24.975098
121467.5,-299.47852,4.6464844,-126.603516,24.896484
121485.0,-299.55762,4.567383,-126.68262,24.817383
121502.5,-299.63623,4.4887695,-126.76123,24.73877
121520.0,-299.71533,4.409668,-126.84033,24.659668
121537.5,-299.79395,4.3310547,-126.918945,24.581055
121555.0,-299.87207,4.2529297,-126.99707,24.50293
121572.5,-299.95117,4.173828,-127.07617,24.423828
121590.0,-300.0298,4.095215,-127.154785,24.345215
121607.5,-300.1089,4.0161133,-127.23389,24.266113
121625.0,-300.1875,3.9375,-127.3125,24.1875
121642.5,-300.2661,3.8588867,-127.39111,24.108887
121660.0,-300.3452,3.7797852,-127.470215,24.029785
121677.5,-300.42383,3.7011719,-127.54883,23.951172
121695.0,-300.50293,3.6220703,-127.62793,23.87207
121712.5,-300.58105,3.5439453,-127.706055,23.793945
121730.0,-300.65967,3.465332,-127.78467,23.715332
121747.5,-300.73877,3.3862305,-127.86377,23.63623
121765.0,-300.81738,3.3076172,-127.94238,23.557617
121782.5,-300.89648,3.2285156,-128.02148,23.478516
121800.0,-300.9751,3.1499023,-128.1001,23.399902
121817.5,-301.0537,3.071289,-128.17871,23.32129
121835.0,-301.1328,2.9921875,-128.25781,23.242188
121852.5,-301.21094,2.9140625,-128.33594,23.164062
121870.0,-301.29004,2.834961,-128.41504,23.08496
121887.5,-301.36865,2.7563477,-128.49365,23.006348
121905.0,-301.44727,2.6777344,-128.57227,22.927734
121922.5,-301.52637,2.5986328,-128.65137,22.848633
121940.0,-301.60498,2.5200195,-128.72998,22.77002
121957.5,-301.68408,2.440918,-128.80908,22.690918
121975.0,-301.7627,2.3623047,-128.8877,22.612305
121992.5,-301.84082,2.2841797,-128.96582,22.53418
122010.0,-301.91992,2.2050781,-129.04492,22.455078
122027.5,-301.99854,2.1264648,-129.12354,22.376465
122045.0,-302.07764,2.0473633,-129.20264,22.297363
122062.5,-302.15625,1.96875,-129.28125,22.21875
122080.0,-302.23486,1.8901367,-129.35986,22.140137
122097.5,-302.31396,1.8110352,-129.43896,22.061035
122115.0,-302.39258,1.7324219,-129.51758,21.982422
122132.5,-302.47168,1.6533203,-129.59668,21.90332
122150.0,-302.5498,1.5751953,-129.6748,21.825195
122167.5,-302.62842,1.496582,-129.75342,21.746582
122185.0,-302.70752,1.4174805,-129.83252,21.66748
122202.5,-302.78613,1.3388672,-129.91113,21.588867
122220.0,-302.86523,1.2597656,-129.99023,21.509766
122237.5,-302.94385,1.1811523,-130.06885,21.431152
122255.0,-303.02246,1.1025391,-130.14746,21.35254
122272.5,-303.10156,1.0234375,-130.22656,21.273438
122290.0,-303.1797,0.9453125,-130.30469,21.195312
122307.5,-303.2588,0.86621094,-130.38379,21.11621
122325.0,-303.3374,0.78759766,-130.4624,21.037598
122342.5,-303.41602,0.7089844,-130.54102,20.958984
122360.0,-303.49512,0.6298828,-130.62012,20.879883
122377.5,-303.57373,0.55126953,-130.69873,20.80127
122395.0,-303.65283,0.47216797,-130.77783,20.722168
122412.5,-303.73145,0.3935547,-130.85645,20.643555
122430.0,-303.80957,0.3154297,-130.93457,20.56543
122447.5,-303.88867,0.23632812,-131.01367,20.486328
122465.0,-303.9673,0.15771484,-131.09229,20.407715
122482.5,-304.0464,0.07861328,-131.17139,20.328613
122500.0,-304.125,0.0,-131.25,20.25
122517.5,-304.2036,-0.07861328,-131.32861,20.171387
122535.0,-304.2827,-0.15771484,-131.40771,20.092285
122552.5,-304.36133,-0.23632812,-131.48633,20.013672
122570.0,-304.44043,-0.3154297,-131.56543,19.93457
122587.5,-304.51855,-0.3935547,-131.64355,19.856445
122605.0,-304.59717,-0.47216797,-131.72217,19.777832
122622.5,-304.67627,-0.55126953,-131.80127,19.69873
122640.0,-304.75488,-0.6298828,-131.87988,19.620117
122657.5,-304.83398,-0.7089844,-131.95898,19.541016
122675.0,-304.9126,-0.78759766,-132.0376,19.462402
122692.5,-304.9912,-0.86621094,-132.11621,19.38379
122710.0,-305.0703,-0.9453125,-132.19531,19.304688
122727.5,-305.14844,-1.0234375,-132.27344,19.226562
122745.0,-305.22754,-1.1025391,-132.35254,19.14746
122762.5,-305.30615,-1.1811523,-132.43115,19.068848
122780.0,-305.38477,-1.2597656,-132.50977,18.990234
122797.5,-305.46387,-1.3388672,-132.58887,18.911133
122815.0,-305.54248,-1.4174805,-132.66748,18.83252
122832.5,-305.62158,-1.496582,-132.74658,18.753418
122850.0,-305.7002,-1.5751953,-132.8252,18.674805
122867.5,-305.77832,-1.6533203,-132.90332,18.59668
122885.0,-305.85742,-1.7324219,-132.98242,18.517578
122902.5,-305.93604,-1.8110352,-133.06104,18.438965
122920.0,-306.01514,-1.8901367,-133.14014,18.359863
122937.5,-306.09375,-1.96875,-133.21875,18.28125
122955.0,-306.17236,-2.0473633,-133.29736,18.202637
122972.5,-306.25146,-2.1264648,-133.37646,18.123535
122990.0,-306.33008,-2.2050781,-133.45508,18.044922
123007.5,-306.40918,-2.2841797,-133.53418,17.96582
123025.0,-306.4873,-2.3623047,-133.6123,17.887695
123042.5,-306.56592,-2.440918,-133.69092,17.809082
123060.0,-306.64502,-2.5200195,-133.77002,17.72998
123077.5,-306.72363,-2.5986328,-133.84863,17.651367
123095.0,-306.80273,-2.6777344,-133.92773,17.572266
123112.5,-306.88135,-2.7563477,-134.00635,17.493652
123130.0,-306.95996,-2.834961,-134.08496,17.41504
123147.5,-307.03906,-2.9140625,-134.16406,17.335938
123165.0,-307.1172,-2.9921875,-134.24219,17.257812
123182.5,-307.1963,-3.071289,-134.32129,17.17871
123200.0,-307.2749,-3.1499023,-134.3999,17.100098
123217.5,-307.35352,-3.2285156,-134.47852,17.021484
123235.0,-307.43262,-3.3076172,-134.55762,16.942383
123252.5,-307.51123,-3.3862305,-134.63623,16.86377
123270.0,-307.59033,-3.465332,-134.71533,16.784668
123287.5,-307.66895,-3.5439453,-134.79395,16.706055
123305.0,-307.74707,-3.6220703,-134.87207,16.62793
123322.5,-307.82617,-3.7011719,-134.95117,16.548828
123340.0,-307.9048,-3.7797852,-135.02979,16.470215
123357.5,-307.9839,-3.8588867,-135.10889,16.391113
123375.0,-308.0625,-3.9375,-135.1875,16.3125
123392.5,-308.1411,-4.0161133,-135.26611,16.233887
123410.0,-308.2202,-4.095215,-135.34521,16.154785
123427.5,-308.29883,-4.173828,-135.42383,16.076172
123445.0,-308.37793,-4.2529297,-135.50293,15.99707
123462.5,-308.45605,-4.3310547,-135.58105,15.918945
123480.0,-308.53467,-4.409668,-135.65967,15.840332
123497.5,-308.61377,-4.4887695,-135.73877,15.76123
123515.0,-308.69238,-4.567383,-135.81738,15.682617
123532.5,-308.77148,-4.6464844,-135.89648,15.603516
123550.0,-308.8501,-4.7250977,-135.9751,15.524902
123567.5,-308.9287,-4.803711,-136.05371,15.446289
123585.0,-309.0078,-4.8828125,-136.13281,15.3671875
123602.5,-309.08594,-4.9609375,-136.21094,15.2890625
123620.0,-309.16504,-5.040039,-136.29004,15.209961
123637.5,-309.24365,-5.1186523,-136.36865,15.131348
123655.0,-309.32227,-5.1972656,-136.44727,15.052734
123672.5,-309.40137,-5.276367,-136.52637,14.973633
123690.0,-309.47998,-5.3549805,-136.60498,14.89502
123707.5,-309.55908,-5.434082,-136.68408,14.815918
123725.0,-309.6377,-5.5126953,-136.7627,14.737305
123742.5,-309.71582,-5.5908203,-136.84082,14.65918
123760.0,-309.79492,-5.669922,-136.91992,14.580078
123777.5,-309.87354,-5.748535,-136.99854,14.501465
123795.0,-309.95264,-5.8276367,-137.07764,14.422363
123812.5,-310.03125,-5.90625,-137.15625,14.34375
123830.0,-310.10986,-5.9848633,-137.23486,14.265137
123847.5,-310.18896,-6.063965,-137.31396,14.186035
123865.0,-310.26758,-6.142578,-137.39258,14.107422
123882.5,-310.34668,-6.2216797,-137.47168,14.02832
123900.0,-310.4248,-6.2998047,-137.5498,13.950195
123917.5,-310.50342,-6.378418,-137.62842,13.871582
123935.0,-310.58252,-6.4575195,-137.70752,13.79248
123952.5,-310.66113,-6.536133,-137.78613,13.713867
123970.0,-310.74023,-6.6152344,-137.86523,13.634766
123987.5,-310.81885,-6.6938477,-137.94385,13.556152
124005.0,-310.89746,-6.772461,-138.02246,13.477539
124022.5,-310.97656,-6.8515625,-138.10156,13.3984375
124040.0,-311.0547,-6.9296875,-138.17969,13.3203125
124057.5,-311.1338,-7.008789,-138.25879,13.241211
124075.0,-311.2124,-7.0874023,-138.3374,13.162598
124092.5,-311.29102,-7.1660156,-138.41602,13.083984
124110.0,-311.37012,-7.245117,-138.49512,13.004883
124127.5,-311.44873,-7.3237305,-138.57373,12.92627
124145.0,-311.52783,-7.402832,-138.65283,12.847168
124162.5,-311.60645,-7.4814453,-138.73145,12.768555
124180.0,-311.68457,-7.5595703,-138.80957,12.69043
124197.5,-311.76367,-7.638672,-138.88867,12.611328
124215.0,-311.8423,-7.717285,-138.96729,12.532715
124232.5,-311.9214,-7.7963867,-139.04639,12.453613
124250.0,-312.0,-7.875,-139.125,12.375
124267.5,-312.0786,-7.9536133,-139.20361,12.296387
124285.0,-312.1577,-8.032715,-139.28271,12.217285
124302.5,-312.23633,-8.111328,-139.36133,12.138672
124320.0,-312.31543,-8.19043,-139.44043,12.05957
124337.5,-312.39355,-8.268555,-139.51855,11.981445
124355.0,-312.47217,-8.347168,-139.59717,11.902832
124372.5,-312.55127,-8.42627,-139.67627,11.82373
124390.0,-312.62988,-8.504883,-139.75488,11.745117
124407.5,-312.70898,-8.583984,-139.83398,11.666016
124425.0,-312.7876,-8.662598,-139.9126,11.587402
124442.5,-312.8662,-8.741211,-139.99121,11.508789
124460.0,-312.9453,-8.8203125,-140.07031,11.4296875
124477.5,-313.02344,-8.8984375,-140.14844,11.3515625
124495.0,-313.10254,-8.977539,-140.22754,11.272461
124512.5,-313.18115,-9.056152,-140.30615,11.193848
124530.0,-313.25977,-9.134766,-140.38477,11.115234
124547.5,-313.33887,-9.213867,-140.46387,11.036133
124565.0,-313.41748,-9.29248,-140.54248,10.95752
124582.5,-313.49658,-9.371582,-140.62158,10.878418
124600.0,-313.5752,-9.450195,-140.7002,10.799805
124617.5,-313.65332,-9.52832,-140.77832,10.72168
124635.0,-313.73242,-9.607422,-140.85742,10.642578
124652.5,-313.81104,-9.686035,-140.93604,10.563965
124670.0,-313.89014,-9.765137,-141.01514,10.484863
124687.5,-313.96875,-9.84375,-141.09375,10.40625
124705.0,-314.04736,-9.922363,-141.17236,10.327637
124722.5,-314.12646,-10.001465,-141.25146,10.248535
124740.0,-314.20508,-10.080078,-141.33008,10.169922
124757.5,-314.28418,-10.15918,-141.40918,10.09082
124775.0,-314.3623,-10.237305,-141.4873,10.012695
124792.5,-314.44092,-10.315918,-141.56592,9.934082
124810.0,-314.52002,-10.39502,-141.64502,9.85498
124827.5,-314.59863,-10.473633,-141.72363,9.776367
124845.0,-314.67773,-10.552734,-141.80273,9.697266
124862.5,-314.75635,-10.631348,-141.88135,9.618652
124880.0,-314.83496,-10.709961,-141.95996,9.540039
124897.5,-314.91406,-10.7890625,-142.03906,9.4609375
124915.0,-314.9922,-10.8671875,-142.11719,9.3828125
124932.5,-315.0713,-10.946289,-142.19629,9.303711
124950.0,-315.1499,-11.024902,-142.2749,9.225098
124967.5,-315.22852,-11.103516,-142.35352,9.146484
124985.0,-315.30762,-11.182617,-142.43262,9.067383
125002.5,-315.38623,-11.26123,-142.51123,8.98877
125020.0,-315.46533,-11.340332,-142.59033,8.909668
125037.5,-315.54395,-11.418945,-142.66895,8.831055
125055.0,-315.62207,-11.49707,-142.74707,8.75293
125072.5,-315.70117,-11.576172,-142.82617,8.673828
125090.0,-315.7798,-11.654785,-142.90479,8.595215
125107.5,-315.8589,-11.733887,-142.98389,8.516113
125125.0,-315.9375,-11.8125,-143.0625,8.4375
125142.5,-316.0161,-11.891113,-143.14111,8.358887
125160.0,-316.0952,-11.970215,-143.22021,8.279785
125177.5,-316.17383,-12.048828,-143.29883,8.201172
125195.0,-316.25293,-12.12793,-143.37793,8.12207
125212.5,-316.33105,-12.206055,-143.45605,8.043945
125230.0,-316.40967,-12.284668,-143.53467,7.965332
125247.5,-316.48877,-12.36377,-143.61377,7.8862305
125265.0,-316.56738,-12.442383,-143.69238,7.807617
125282.5,-316.64648,-12.521484,-143.77148,7.7285156
125300.0,-316.7251,-12.600098,-143.8501,7.6499023
125317.5,-316.8037,-12.678711,-143.92871,7.571289
125335.0,-316.8828,-12.7578125,-144.00781,7.4921875
125352.5,-316.96094,-12.8359375,-144.08594,7.4140625
125370.0,-317.04004,-12.915039,-144.16504,7.334961
125387.5,-317.11865,-12.993652,-144.24365,7.2563477
125405.0,-317.19727,-13.072266,-144.32227,7.1777344
125422.5,-317.27637,-13.151367,-144.40137,7.098633
125440.0,-317.35498,-13.22998,-144.47998,7.0200195
125457.5,-317.43408,-13.309082,-144.55908,6.940918
125475.0,-317.5127,-13.387695,-144.6377,6.8623047
125492.5,-317.59082,-13.46582,-144.71582,6.7841797
125510.0,-317.66992,-13.544922,-144.79492,6.705078
125527.5,-317.74854,-13.623535,-144.87354,6.626465
125545.0,-317.82764,-13.702637,-144.95264,6.5473633
125562.5,-317.90625,-13.78125,-145.03125,6.46875
125580.0,-317.98486,-13.859863,-145.10986,6.3901367
125597.5,-318.06396,-13.938965,-145.18896,6.311035
125615.0,-318.14258,-14.017578,-145.26758,6.232422
125632.5,-318.22168,-14.09668,-145.34668,6.1533203
125650.0,-318.2998,-14.174805,-145.4248,6.0751953
125667.5,-318.37842,-14.253418,-145.50342,5.996582
125685.0,-318.45752,-14.33252,-145.58252,5.9174805
125702.5,-318.53613,-14.411133,-145.66113,5.838867
125720.0,-318.61523,-14.490234,-145.74023,5.7597656
125737.5,-318.69385,-14.568848,-145.81885,5.6811523
125755.0,-318.77246,-14.647461,-145.89746,5.602539
125772.5,-318.85156,-14.7265625,-145.97656,5.5234375
125790.0,-318.9297,-14.8046875,-146.05469,5.4453125
125807.5,-319.0088,-14.883789,-146.13379,5.366211
125825.0,-319.0874,-14.962402,-146.2124,5.2875977
125842.5,-319.16602,-15.041016,-146.29102,5.2089844
125860.0,-319.24512,-15.120117,-146.37012,5.129883
125877.5,-319.32373,-15.19873,-146.44873,5.0512695
125895.0,-319.40283,-15.277832,-146.52783,4.972168
125912.5,-319.48145,-15.356445,-146.60645,4.8935547
125930.0,-319.55957,-15.43457,-146.68457,4.8154297
125947.5,-319.63867,-15.513672,-146.76367,4.736328
125965.0,-319.7173,-15.592285,-146.84229,4.657715
125982.5,-319.7964,-15.671387,-146.92139,4.5786133
126000.0,-319.875,-15.75,-147.0,4.5
126017.5,-319.9536,-15.828613,-147.07861,4.4213867
126035.0,-320.0327,-15.907715,-147.15771,4.342285
126052.5,-320.11133,-15.986328,-147.23633,4.263672
126070.0,-320.19043,-16.06543,-147.31543,4.1845703
126087.5,-320.26855,-16.143555,-147.39355,4.1064453
126105.0,-320.34717,-16.222168,-147.47217,4.027832
126122.5,-320.42627,-16.30127,-147.55127,3.9487305
126140.0,-320.50488,-16.379883,-147.62988,3.8701172
126157.5,-320.58398,-16.458984,-147.70898,3.7910156
126175.0,-320.6626,-16.537598,-147.7876,3.7124023
126192.5,-320.7412,-16.61621,-147.86621,3.633789
126210.0,-320.8203,-16.695312,-147.94531,3.5546875
126227.5,-320.89844,-16.773438,-148.02344,3.4765625
126245.0,-320.97754,-16.85254,-148.10254,3.397461
126262.5,-321.05615,-16.931152,-148.18115,3.3188477
126280.0,-321.13477,-17.009766,-148.25977,3.2402344
126297.5,-321.21387,-17.088867,-148.33887,3.1611328
126315.0,-321.29248,-17.16748,-148.41748,3.0825195
126332.5,-321.37158,-17.246582,-148.49658,3.003418
126350.0,-321.4502,-17.325195,-148.5752,2.9248047
126367.5,-321.52832,-17.40332,-148.65332,2.8466797
126385.0,-321.60742,-17.482422,-148.73242,2.7675781
126402.5,-321.68604,-17.561035,-148.81104,2.6889648
126420.0,-321.76514,-17.640137,-148.89014,2.6098633
126437.5,-321.84375,-17.71875,-148.96875,2.53125
126455.0,-321.92236,-17.797363,-149.04736,2.4526367
126472.5,-322.00146,-17.876465,-149.12646,2.3735352
126490.0,-322.08008,-17.955078,-149.20508,2.2949219
126507.5,-322.15918,-18.03418,-149.28418,2.2158203
126525.0,-322.2373,-18.112305,-149.3623,2.1376953
126542.5,-322.31592,-18.190918,-149.44092,2.059082
126560.0,-322.39502,-18.27002,-149.52002,1.9799805
126577.5,-322.47363,-18.348633,-149.59863,1.9013672
126595.0,-322.55273,-18.427734,-149.67773,1.8222656
126612.5,-322.63135,-18.506348,-149.75635,1.7436523
126630.0,-322.70996,-18.58496,-149.83496,1.6650391
126647.5,-322.78906,-18.664062,-149.91406,1.5859375
126665.0,-322.8672,-18.742188,-149.99219,1.5078125
126682.5,-322.9463,-18.82129,-150.07129,1.4287109
126700.0,-323.0249,-18.899902,-150.1499,1.3500977
126717.5,-323.10352,-18.978516,-150.22852,1.2714844
126735.0,-323.18262,-19.057617,-150.30762,1.1923828
126752.5,-323.26123,-19.13623,-150.38623,1.1137695
126770.0,-323.34033,-19.215332,-150.46533,1.034668
126787.5,-323.41895,-19.293945,-150.54395,0.9560547
126805.0,-323.49707,-19.37207,-150.62207,0.8779297
126822.5,-323.57617,-19.451172,-150.70117,0.7988281
126840.0,-323.6548,-19.529785,-150.77979,0.72021484
126857.5,-323.7339,-19.608887,-150.85889,0.6411133
126875.0,-323.8125,-19.6875,-150.9375,0.5625
126892.5,-323.8911,-19.766113,-151.01611,0.48388672
126910.0,-323.9702,-19.845215,-151.09521,0.40478516
126927.5,-324.04883,-19.923828,-151.17383,0.32617188
126945.0,-324.12793,-20.00293,-151.25293,0.24707031
126962.5,-324.20605,-20.081055,-151.33105,0.16894531
126980.0,-324.28467,-20.159668,-151.40967,0.09033203
126997.5,-324.36377,-20.23877,-151.48877,0.011230469
127015.0,-324.44238,-20.317383,-151.56738,-0.06738281
127032.5,-324.52148,-20.396484,-151.64648,-0.14648438
127050.0,-324.6001,-20.475098,-151.7251,-0.22509766
127067.5,-324.6787,-20.55371,-151.80371,-0.30371094
127085.0,-324.7578,-20.632812,-151.88281,-0.3828125
127102.5,-324.83594,-20.710938,-151.96094,-0.4609375
127120.0,-324.91504,-20.79004,-152.04004,-0.54003906
127137.5,-324.99365,-20.868652,-152.11865,-0.61865234
127155.0,-325.07227,-20.947266,-152.19727,-0.6972656
127172.5,-325.15137,-21.026367,-152.27637,-0.7763672
127190.0,-325.22998,-21.10498,-152.35498,-0.85498047
127207.5,-325.30908,-21.184082,-152.43408,-0.93408203
127225.0,-325.3877,-21.262695,-152.5127,-1.0126953
127242.5,-325.46582,-21.34082,-152.59082,-1.0908203
127260.0,-325.54492,-21.419922,-152.66992,-1.1699219
127277.5,-325.62354,-21.498535,-152.74854,-1.2485352
127295.0,-325.70264,-21.577637,-152.82764,-1.3276367
127312.5,-325.78125,-21.65625,-152.90625,-1.40625
127330.0,-325.85986,-21.734863,-152.98486,-1.4848633
127347.5,-325.93896,-21.813965,-153.06396,-1.5639648
127365.0,-326.01758,-21.892578,-153.14258,-1.6425781
127382.5,-326.09668,-21.97168,-153.22168,-1.7216797
127400.0,-326.1748,-22.049805,-153.2998,-1.7998047
127417.5,-326.25342,-22.128418,-153.37842,-1.878418
127435.0,-326.33252,-22.20752,-153.45752,-1.9575195
127452.5,-326.41113,-22.286133,-153.53613,-2.0361328
