inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
118260.0,-584.38965,-393.58984,-617.68994,-364.33984
118280.0,-584.52,-393.71973,-617.8198,-364.46973
118300.0,-584.6499,-393.8501,-617.9502,-364.6001
118320.0,-584.7803,-393.98047,-618.0801,-364.73047
118340.0,-584.90967,-394.10986,-618.20996,-364.85986
118360.0,-585.04004,-394.24023,-618.33984,-364.99023
118380.0,-585.1699,-394.37012,-618.4702,-365.12012
118400.0,-585.2998,-394.5,-618.5996,-365.25
118420.0,-585.4302,-394.62988,-618.73,-365.37988
118440.0,-585.56006,-394.76025,-618.85986,-365.51025
118460.0,-585.6904,-394.89014,-618.99023,-365.64014
118480.0,-585.8198,-395.02002,-619.1196,-365.77002
118500.0,-585.9502,-395.1499,-619.25,-365.8999
118520.0,-586.0801,-395.28027,-619.3804,-366.03027
118540.0,-586.20996,-395.40967,-619.50977,-366.15967
118560.0,-586.33984,-395.54004,-619.64014,-366.29004
118580.0,-586.4702,-395.66992,-619.77,-366.41992
118600.0,-586.6001,-395.8003,-619.9004,-366.5503
118620.0,-586.73,-395.9297,-620.0298,-366.6797
118640.0,-586.85986,-396.06006,-620.16016,-366.81006
118660.0,-586.99023,-396.18994,-620.29004,-366.93994
118680.0,-587.1196,-396.31982,-620.4199,-367.06982
118700.0,-587.25,-396.4497,-620.5498,-367.1997
118720.0,-587.3799,-396.58008,-620.6802,-367.33008
118740.0,-587.51025,-396.70996,-620.81006,-367.45996
118760.0,-587.63965,-396.83984,-620.93994,-367.58984
118780.0,-587.77,-396.96973,-621.0698,-367.71973
118800.0,-587.8999,-397.1001,-621.2002,-367.8501
118820.0,-588.0303,-397.23047,-621.3301,-367.98047
118840.0,-588.15967,-397.35986,-621.45996,-368.10986
118860.0,-588.29004,-397.49023,-621.58984,-368.24023
118880.0,-588.4199,-397.62012,-621.7202,-368.37012
118900.0,-588.5498,-397.75,-621.8496,-368.5
118920.0,-588.6802,-397.87988,-621.98,-368.62988
118940.0,-588.81006,-398.01025,-622.10986,-368.76025
118960.0,-588.9404,-398.14014,-622.24023,-368.89014
118980.0,-589.0698,-398.27002,-622.3696,-369.02002
119000.0,-589.2002,-398.3999,-622.5,-369.1499
119020.0,-589.3301,-398.53027,-622.6304,-369.28027
119040.0,-589.45996,-398.65967,-622.75977,-369.40967
119060.0,-589.58984,-398.79004,-622.89014,-369.54004
119080.0,-589.7202,-398.91992,-623.02,-369.66992
119100.0,-589.8501,-399.0503,-623.1504,-369.8003
119120.0,-589.98,-399.1797,-623.2798,-369.9297
119140.0,-590.10986,-399.31006,-623.41016,-370.06006
119160.0,-590.24023,-399.43994,-623.54004,-370.18994
119180.0,-590.3696,-399.56982,-623.6699,-370.31982
119200.0,-590.5,-399.6997,-623.7998,-370.4497
119220.0,-590.6299,-399.83008,-623.9302,-370.58008
119240.0,-590.76025,-399.95996,-624.06006,-370.70996
119260.0,-590.88965,-400.08984,-624.18994,-370.83984
119280.0,-591.02,-400.21973,-624.3198,-370.96973
119300.0,-591.1499,-400.3501,-624.4502,-371.1001
119320.0,-591.2803,-400.48047,-624.5801,-371.23047
119340.0,-591.40967,-400.60986,-624.70996,-371.35986
119360.0,-591.54004,-400.74023,-624.83984,-371.49023
119380.0,-591.6699,-400.87012,-624.9702,-371.62012
119400.0,-591.7998,-401.0,-625.0996,-371.75
119420.0,-591.9302,-401.12988,-625.23,-371.87988
119440.0,-592.06006,-401.26025,-625.35986,-372.01025
119460.0,-592.1904,-401.39014,-625.49023,-372.14014
119480.0,-592.3198,-401.52002,-625.6196,-372.27002
119500.0,-592.4502,-401.6499,-625.75,-372.3999
119520.0,-592.5801,-401.78027,-625.8804,-372.53027
119540.0,-592.70996,-401.90967,-626.00977,-372.65967
119560.0,-592.83984,-402.04004,-626.14014,-372.79004
119580.0,-592.9702,-402.16992,-626.27,-372.91992
119600.0,-593.1001,-402.3003,-626.4004,-373.0503
119620.0,-593.23,-402.4297,-626.5298,-373.1797
119640.0,-593.35986,-402.56006,-626.66016,-373.31006
119660.0,-593.49023,-402.68994,-626.79004,-373.43994
119680.0,-593.6196,-402.81982,-626.9199,-373.56982
119700.0,-593.75,-402.9497,-627.0498,-373.6997
119720.0,-593.8799,-403.08008,-627.1802,-373.83008
119740.0,-594.01025,-403.20996,-627.31006,-373.95996
119760.0,-594.13965,-403.33984,-627.43994,-374.08984
119780.0,-594.27,-403.46973,-627.5698,-374.21973
119800.0,-594.3999,-403.6001,-627.7002,-374.3501
119820.0,-594.5303,-403.73047,-627.8301,-374.48047
119840.0,-594.65967,-403.85986,-627.95996,-374.60986
119860.0,-594.79004,-403.99023,-628.08984,-374.74023
119880.0,-594.9199,-404.12012,-628.2202,-374.87012
119900.0,-595.0498,-404.25,-628.3496,-375.0
119920.0,-595.1802,-404.37988,-628.48,-375.12988
119940.0,-595.31006,-404.51025,-628.60986,-375.26025
119960.0,-595.4404,-404.64014,-628.74023,-375.39014
119980.0,-595.5698,-404.77002,-628.8696,-375.52002
120000.0,-595.7002,-404.8999,-629.0,-375.6499
120020.0,-595.8301,-405.03027,-629.1304,-375.78027
120040.0,-595.95996,-405.15967,-629.25977,-375.90967
120060.0,-596.08984,-405.29004,-629.39014,-376.04004
120080.0,-596.2202,-405.41992,-629.52,-376.16992
120100.0,-596.3501,-405.5503,-629.6504,-376.3003
120120.0,-596.48,-405.6797,-629.7798,-376.4297
120140.0,-596.60986,-405.81006,-629.91016,-376.56006
120160.0,-596.74023,-405.93994,-630.04004,-376.68994
120180.0,-596.8696,-406.06982,-630.1699,-376.81982
120200.0,-597.0,-406.1997,-630.2998,-376.9497
120220.0,-597.1299,-406.33008,-630.4302,-377.08008
120240.0,-597.26025,-406.45996,-630.56006,-377.20996
120260.0,-597.38965,-406.58984,-630.68994,-377.33984
120280.0,-597.52,-406.71973,-630.8198,-377.46973
120300.0,-597.6499,-406.8501,-630.9502,-377.6001
120320.0,-597.7803,-406.98047,-631.0801,-377.73047
120340.0,-597.90967,-407.10986,-631.20996,-377.85986
120360.0,-598.04004,-407.24023,-631.33984,-377.99023
120380.0,-598.1699,-407.37012,-631.4702,-378.12012
120400.0,-598.2998,-407.5,-631.5996,-378.25
120420.0,-598.4302,-407.62988,-631.73,-378.37988
120440.0,-598.56006,-407.76025,-631.85986,-378.51025
120460.0,-598.6904,-407.89014,-631.99023,-378.64014
120480.0,-598.8198,-408.02002,-632.1196,-378.77002
120500.0,-598.9502,-408.1499,-632.25,-378.8999
120520.0,-599.0801,-408.28027,-632.3804,-379.03027
120540.0,-599.20996,-408.40967,-632.50977,-379.15967
120560.0,-599.33984,-408.54004,-632.64014,-379.29004
120580.0,-599.4702,-408.66992,-632.77,-379.41992
120600.0,-599.6001,-408.8003,-632.9004,-379.5503
120620.0,-599.73,-408.9297,-633.0298,-379.6797
120640.0,-599.85986,-409.06006,-633.16016,-379.81006
120660.0,-599.99023,-409.18994,-633.29004,-379.93994
120680.0,-600.1196,-409.31982,-633.4199,-380.06982
120700.0,-600.25,-409.4497,-633.5498,-380.1997
120720.0,-600.3799,-409.58008,-633.6802,-380.33008
120740.0,-600.51025,-409.70996,-633.81006,-380.45996
120760.0,-600.63965,-409.83984,-633.93994,-380.58984
120780.0,-600.77,-409.96973,-634.0698,-380.71973
120800.0,-600.8999,-410.1001,-634.2002,-380.8501
120820.0,-601.0303,-410.23047,-634.3301,-380.98047
120840.0,-601.15967,-410.35986,-634.45996,-381.10986
120860.0,-601.29004,-410.49023,-634.58984,-381.24023
120880.0,-601.4199,-410.62012,-634.7202,-381.37012
120900.0,-601.5498,-410.75,-634.8496,-381.5
120920.0,-601.6802,-410.87988,-634.98,-381.62988
120940.0,-601.81006,-411.01025,-635.10986,-381.76025
120960.0,-601.9404,-411.14014,-635.24023,-381.89014
120980.0,-602.0698,-411.27002,-635.3696,-382.02002
121000.0,-602.2002,-411.3999,-635.5,-382.1499
121020.0,-602.3301,-411.53027,-635.6304,-382.28027
121040.0,-602.45996,-411.65967,-635.75977,-382.40967
121060.0,-602.58984,-411.79004,-635.89014,-382.54004
121080.0,-602.7202,-411.91992,-636.02,-382.66992
121100.0,-602.8501,-412.0503,-636.1504,-382.8003
121120.0,-602.98,-412.1797,-636.2798,-382.9297
121140.0,-603.10986,-412.31006,-636.41016,-383.06006
121160.0,-603.24023,-412.43994,-636.54004,-383.18994
121180.0,-603.3696,-412.56982,-636.6699,-383.31982
121200.0,-603.5,-412.6997,-636.7998,-383.4497
121220.0,-603.6299,-412.83008,-636.9302,-383.58008
121240.0,-603.76025,-412.95996,-637.06006,-383.70996
121260.0,-603.88965,-413.08984,-637.18994,-383.83984
121280.0,-604.02,-413.21973,-637.3198,-383.96973
121300.0,-604.1499,-413.3501,-637.4502,-384.1001
121320.0,-604.2803,-413.48047,-637.5801,-384.23047
121340.0,-604.40967,-413.60986,-637.70996,-384.35986
121360.0,-604.54004,-413.74023,-637.83984,-384.49023
121380.0,-604.6699,-413.87012,-637.9702,-384.62012
121400.0,-604.7998,-414.0,-638.0996,-384.75
121420.0,-604.9302,-414.12988,-638.23,-384.87988
121440.0,-605.06006,-414.26025,-638.35986,-385.01025
121460.0,-605.1904,-414.39014,-638.49023,-385.14014
121480.0,-605.3198,-414.52002,-638.6196,-385.27002
121500.0,-605.4502,-414.6499,-638.75,-385.3999
121520.0,-605.5801,-414.78027,-638.8804,-385.53027
121540.0,-605.70996,-414.90967,-639.00977,-385.65967
121560.0,-605.83984,-415.04004,-639.14014,-385.79004
121580.0,-605.9702,-415.16992,-639.27,-385.91992
121600.0,-606.1001,-415.3003,-639.4004,-386.0503
121620.0,-606.23,-415.4297,-639.5298,-386.1797
121640.0,-606.35986,-415.56006,-639.66016,-386.31006
121660.0,-606.49023,-415.68994,-639.79004,-386.43994
121680.0,-606.6196,-415.81982,-639.9199,-386.56982
121700.0,-606.75,-415.9497,-640.0498,-386.6997
121720.0,-606.8799,-416.08008,-640.1802,-386.83008
121740.0,-607.01025,-416.20996,-640.31006,-386.95996
121760.0,-607.13965,-416.33984,-640.43994,-387.08984
121780.0,-607.27,-416.46973,-640.5698,-387.21973
121800.0,-607.3999,-416.6001,-640.7002,-387.3501
121820.0,-607.5303,-416.73047,-640.8301,-387.48047
121840.0,-607.65967,-416.85986,-640.95996,-387.60986
121860.0,-607.79004,-416.99023,-641.08984,-387.74023
121880.0,-607.9199,-417.12012,-641.2202,-387.87012
121900.0,-608.0498,-417.25,-641.3496,-388.0
121920.0,-608.1802,-417.37988,-641.48,-388.12988
121940.0,-608.31006,-417.51025,-641.60986,-388.26025
121960.0,-608.4404,-417.64014,-641.74023,-388.39014
121980.0,-608.5698,-417.77002,-641.8696,-388.52002
122000.0,-608.7002,-417.8999,-642.0,-388.6499
122020.0,-608.8301,-418.03027,-642.1304,-388.78027
122040.0,-608.95996,-418.15967,-642.25977,-388.90967
122060.0,-609.08984,-418.29004,-642.39014,-389.04004
122080.0,-609.2202,-418.41992,-642.52,-389.16992
122100.0,-609.3501,-418.5503,-642.6504,-389.3003
122120.0,-609.48,-418.6797,-642.7798,-389.4297
122140.0,-609.60986,-418.81006,-642.91016,-389.56006
122160.0,-609.74023,-418.93994,-643.04004,-389.68994
122180.0,-609.8696,-419.06982,-643.1699,-389.81982
122200.0,-610.0,-419.1997,-643.2998,-389.9497
122220.0,-610.1299,-419.33008,-643.4302,-390.08008
122240.0,-610.26025,-419.45996,-643.56006,-390.20996
122260.0,-610.38965,-419.58984,-643.68994,-390.33984
122280.0,-610.52,-419.71973,-643.8198,-390.46973
122300.0,-610.6499,-419.8501,-643.9502,-390.6001
122320.0,-610.7803,-419.98047,-644.0801,-390.73047
122340.0,-610.90967,-420.10986,-644.20996,-390.85986
122360.0,-611.04004,-420.24023,-644.33984,-390.99023
122380.0,-611.1699,-420.37012,-644.4702,-391.12012
122400.0,-611.2998,-420.5,-644.5996,-391.25
122420.0,-611.4302,-420.62988,-644.73,-391.37988
122440.0,-611.56006,-420.76025,-644.85986,-391.51025
122460.0,-611.6904,-420.89014,-644.99023,-391.64014
122480.0,-611.8198,-421.02002,-645.1196,-391.77002
122500.0,-611.9502,-421.1499,-645.25,-391.8999
122520.0,-612.0801,-421.28027,-645.3804,-392.03027
122540.0,-612.20996,-421.40967,-645.50977,-392.15967
122560.0,-612.33984,-421.54004,-645.64014,-392.29004
122580.0,-612.4702,-421.66992,-645.77,-392.41992
122600.0,-612.6001,-421.8003,-645.9004,-392.5503
122620.0,-612.73,-421.9297,-646.0298,-392.6797
122640.0,-612.85986,-422.06006,-646.16016,-392.81006
122660.0,-612.99023,-422.18994,-646.29004,-392.93994
122680.0,-613.1196,-422.31982,-646.4199,-393.06982
122700.0,-613.25,-422.4497,-646.5498,-393.1997
122720.0,-613.3799,-422.58008,-646.6802,-393.33008
122740.0,-613.51025,-422.70996,-646.81006,-393.45996
122760.0,-613.63965,-422.83984,-646.93994,-393.58984
122780.0,-613.77,-422.96973,-647.0698,-393.71973
122800.0,-613.8999,-423.1001,-647.2002,-393.8501
122820.0,-614.0303,-423.23047,-647.3301,-393.98047
122840.0,-614.15967,-423.35986,-647.45996,-394.10986
122860.0,-614.29004,-423.49023,-647.58984,-394.24023
122880.0,-614.4199,-423.62012,-647.7202,-394.37012
122900.0,-614.5498,-423.75,-647.8496,-394.5
122920.0,-614.6802,-423.87988,-647.98,-394.62988
122940.0,-614.81006,-424.01025,-648.10986,-394.76025
122960.0,-614.9404,-424.14014,-648.24023,-394.89014
122980.0,-615.0698,-424.27002,-648.3696,-395.02002
123000.0,-615.2002,-424.3999,-648.5,-395.1499
123020.0,-615.3301,-424.53027,-648.6304,-395.28027
123040.0,-615.45996,-424.65967,-648.75977,-395.40967
123060.0,-615.58984,-424.79004,-648.89014,-395.54004
123080.0,-615.7202,-424.91992,-649.02,-395.66992
123100.0,-615.8501,-425.0503,-649.1504,-395.8003
123120.0,-615.98,-425.1797,-649.2798,-395.9297
123140.0,-616.10986,-425.31006,-649.41016,-396.06006
123160.0,-616.24023,-425.43994,-649.54004,-396.18994
123180.0,-616.3696,-425.56982,-649.6699,-396.31982
123200.0,-616.5,-425.6997,-649.7998,-396.4497
123220.0,-616.6299,-425.83008,-649.9302,-396.58008
123240.0,-616.76025,-425.95996,-650.06006,-396.70996
123260.0,-616.88965,-426.08984,-650.18994,-396.83984
123280.0,-617.02,-426.21973,-650.3198,-396.96973
123300.0,-617.1499,-426.3501,-650.4502,-397.1001
123320.0,-617.2803,-426.48047,-650.5801,-397.23047
123340.0,-617.40967,-426.60986,-650.70996,-397.35986
123360.0,-617.54004,-426.74023,-650.83984,-397.49023
123380.0,-617.6699,-426.87012,-650.9702,-397.62012
123400.0,-617.7998,-427.0,-651.0996,-397.75
123420.0,-617.9302,-427.12988,-651.23,-397.87988
123440.0,-618.06006,-427.26025,-651.35986,-398.01025
123460.0,-618.1904,-427.39014,-651.49023,-398.14014
123480.0,-618.3198,-427.52002,-651.6196,-398.27002
123500.0,-618.4502,-427.6499,-651.75,-398.3999
123520.0,-618.5801,-427.78027,-651.8804,-398.53027
123540.0,-618.70996,-427.90967,-652.00977,-398.65967
123560.0,-618.83984,-428.04004,-652.14014,-398.79004
123580.0,-618.9702,-428.16992,-652.27,-398.91992
123600.0,-619.1001,-428.3003,-652.4004,-399.0503
123620.0,-619.23,-428.4297,-652.5298,-399.1797
123640.0,-619.35986,-428.56006,-652.66016,-399.31006
123660.0,-619.49023,-428.68994,-652.79004,-399.43994
123680.0,-619.6196,-428.81982,-652.9199,-399.56982
123700.0,-619.75,-428.9497,-653.0498,-399.6997
123720.0,-619.8799,-429.08008,-653.1802,-399.83008
123740.0,-620.01025,-429.20996,-653.31006,-399.95996
123760.0,-620.13965,-429.33984,-653.43994,-400.08984
123780.0,-620.27,-429.46973,-653.5698,-400.21973
123800.0,-620.3999,-429.6001,-653.7002,-400.3501
123820.0,-620.5303,-429.73047,-653.8301,-400.48047
123840.0,-620.65967,-429.85986,-653.95996,-400.60986
123860.0,-620.79004,-429.99023,-654.08984,-400.74023
123880.0,-620.9199,-430.12012,-654.2202,-400.87012
123900.0,-621.0498,-430.25,-654.3496,-401.0
123920.0,-621.1802,-430.37988,-654.48,-401.12988
123940.0,-621.31006,-430.51025,-654.60986,-401.26025
123960.0,-621.4404,-430.64014,-654.74023,-401.39014
123980.0,-621.5698,-430.77002,-654.8696,-401.52002
124000.0,-621.7002,-430.8999,-655.0,-401.6499
124020.0,-621.8301,-431.03027,-655.1304,-401.78027
124040.0,-621.95996,-431.15967,-655.25977,-401.90967
124060.0,-622.08984,-431.29004,-655.39014,-402.04004
124080.0,-622.2202,-431.41992,-655.52,-402.16992
124100.0,-622.3501,-431.5503,-655.6504,-402.3003
124120.0,-622.48,-431.6797,-655.7798,-402.4297
124140.0,-622.60986,-431.81006,-655.91016,-402.56006
124160.0,-622.74023,-431.93994,-656.04004,-402.68994
124180.0,-622.8696,-432.06982,-656.1699,-402.81982
124200.0,-623.0,-432.1997,-656.2998,-402.9497
124220.0,-623.1299,-432.33008,-656.4302,-403.08008
124240.0,-623.26025,-432.45996,-656.56006,-403.20996
124260.0,-623.38965,-432.58984,-656.68994,-403.33984
124280.0,-623.52,-432.71973,-656.8198,-403.46973
124300.0,-623.6499,-432.8501,-656.9502,-403.6001
124320.0,-623.7803,-432.98047,-657.0801,-403.73047
124340.0,-623.90967,-433.10986,-657.20996,-403.85986
124360.0,-624.04004,-433.24023,-657.33984,-403.99023
124380.0,-624.1699,-433.37012,-657.4702,-404.12012
124400.0,-624.2998,-433.5,-657.5996,-404.25
124420.0,-624.4302,-433.62988,-657.73,-404.37988
124440.0,-624.56006,-433.76025,-657.85986,-404.51025
124460.0,-624.6904,-433.89014,-657.99023,-404.64014
124480.0,-624.8198,-434.02002,-658.1196,-404.77002
124500.0,-624.9502,-434.1499,-658.25,-404.8999
124520.0,-625.0801,-434.28027,-658.3804,-405.03027
124540.0,-625.20996,-434.40967,-658.50977,-405.15967
124560.0,-625.33984,-434.54004,-658.64014,-405.29004
124580.0,-625.4702,-434.66992,-658.77,-405.41992
124600.0,-625.6001,-434.8003,-658.9004,-405.5503
124620.0,-625.73,-434.9297,-659.0298,-405.6797
124640.0,-625.85986,-435.06006,-659.16016,-405.81006
124660.0,-625.99023,-435.18994,-659.29004,-405.93994
124680.0,-626.1196,-435.31982,-659.4199,-406.06982
124700.0,-626.25,-435.4497,-659.5498,-406.1997
124720.0,-626.3799,-435.58008,-659.6802,-406.33008
124740.0,-626.51025,-435.70996,-659.81006,-406.45996
124760.0,-626.63965,-435.83984,-659.93994,-406.58984
124780.0,-626.77,-435.96973,-660.0698,-406.71973
124800.0,-626.8999,-436.1001,-660.2002,-406.8501
124820.0,-627.0303,-436.23047,-660.3301,-406.98047
124840.0,-627.15967,-436.35986,-660.45996,-407.10986
124860.0,-627.29004,-436.49023,-660.58984,-407.24023
124880.0,-627.4199,-436.62012,-660.7202,-407.37012
124900.0,-627.5498,-436.75,-660.8496,-407.5
124920.0,-627.6802,-436.87988,-660.98,-407.62988
124940.0,-627.81006,-437.01025,-661.10986,-407.76025
124960.0,-627.9404,-437.14014,-661.24023,-407.89014
124980.0,-628.0698,-437.27002,-661.3696,-408.02002
125000.0,-628.2002,-437.3999,-661.5,-408.1499
125020.0,-628.3301,-437.53027,-661.6304,-408.28027
125040.0,-628.45996,-437.65967,-661.75977,-408.40967
125060.0,-628.58984,-437.79004,-661.89014,-408.54004
125080.0,-628.7202,-437.91992,-662.02,-408.66992
125100.0,-628.8501,-438.0503,-662.1504,-408.8003
125120.0,-628.98,-438.1797,-662.2798,-408.9297
125140.0,-629.10986,-438.31006,-662.41016,-409.06006
125160.0,-629.24023,-438.43994,-662.54004,-409.18994
125180.0,-629.3696,-438.56982,-662.6699,-409.31982
125200.0,-629.5,-438.6997,-662.7998,-409.4497
125220.0,-629.6299,-438.83008,-662.9302,-409.58008
125240.0,-629.76025,-438.95996,-663.06006,-409.70996
125260.0,-629.88965,-439.08984,-663.18994,-409.83984
125280.0,-630.02,-439.21973,-663.3198,-409.96973
125300.0,-630.1499,-439.3501,-663.4502,-410.1001
125320.0,-630.2803,-439.48047,-663.5801,-410.23047
125340.0,-630.40967,-439.60986,-663.70996,-410.35986
125360.0,-630.54004,-439.74023,-663.83984,-410.49023
125380.0,-630.6699,-439.87012,-663.9702,-410.62012
125400.0,-630.7998,-440.0,-664.0996,-410.75
125420.0,-630.9302,-440.12988,-664.23,-410.87988
125440.0,-631.06006,-440.26025,-664.35986,-411.01025
125460.0,-631.1904,-440.39014,-664.49023,-411.14014
125480.0,-631.3198,-440.52002,-664.6196,-411.27002
125500.0,-631.4502,-440.6499,-664.75,-411.3999
125520.0,-631.5801,-440.78027,-664.8804,-411.53027
125540.0,-631.70996,-440.90967,-665.00977,-411.65967
125560.0,-631.83984,-441.04004,-665.14014,-411.79004
125580.0,-631.9702,-441.16992,-665.27,-411.91992
125600.0,-632.1001,-441.3003,-665.4004,-412.0503
125620.0,-632.23,-441.4297,-665.5298,-412.1797
125640.0,-632.35986,-441.56006,-665.66016,-412.31006
125660.0,-632.49023,-441.68994,-665.79004,-412.43994
125680.0,-632.6196,-441.81982,-665.9199,-412.56982
125700.0,-632.75,-441.9497,-666.0498,-412.6997
125720.0,-632.8799,-442.08008,-666.1802,-412.83008
125740.0,-633.01025,-442.20996,-666.31006,-412.95996
125760.0,-633.13965,-442.33984,-666.43994,-413.08984
125780.0,-633.27,-442.46973,-666.5698,-413.21973
125800.0,-633.3999,-442.6001,-666.7002,-413.3501
125820.0,-633.5303,-442.73047,-666.8301,-413.48047
125840.0,-633.65967,-442.85986,-666.95996,-413.60986
125860.0,-633.79004,-442.99023,-667.08984,-413.74023
125880.0,-633.9199,-443.12012,-667.2202,-413.87012
125900.0,-634.0498,-443.25,-667.3496,-414.0
125920.0,-634.1802,-443.37988,-667.48,-414.12988
125940.0,-634.31006,-443.51025,-667.60986,-414.26025
125960.0,-634.4404,-443.64014,-667.74023,-414.39014
125980.0,-634.5698,-443.77002,-667.8696,-414.52002
126000.0,-634.7002,-443.8999,-668.0,-414.6499
126020.0,-634.8301,-444.03027,-668.1304,-414.78027
126040.0,-634.95996,-444.15967,-668.25977,-414.90967
126060.0,-635.08984,-444.29004,-668.39014,-415.04004
126080.0,-635.2202,-444.41992,-668.52,-415.16992
126100.0,-635.3501,-444.5503,-668.6504,-415.3003
126120.0,-635.48,-444.6797,-668.7798,-415.4297
126140.0,-635.60986,-444.81006,-668.91016,-415.56006
126160.0,-635.74023,-444.93994,-669.04004,-415.68994
126180.0,-635.8696,-445.06982,-669.1699,-415.81982
126200.0,-636.0,-445.1997,-669.2998,-415.9497
126220.0,-636.1299,-445.33008,-669.4302,-416.08008
126240.0,-636.26025,-445.45996,-669.56006,-416.20996
126260.0,-636.38965,-445.58984,-669.68994,-416.33984
126280.0,-636.52,-445.71973,-669.8198,-416.46973
126300.0,-636.6499,-445.8501,-669.9502,-416.6001
126320.0,-636.7803,-445.98047,-670.0801,-416.73047
126340.0,-636.90967,-446.10986,-670.20996,-416.85986
126360.0,-637.04004,-446.24023,-670.33984,-416.99023
126380.0,-637.1699,-446.37012,-670.4702,-417.12012
