inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
94832.5,-349.1787,-171.27856,-298.3037,-146.52856
94850.0,-349.2754,-171.375,-298.3999,-146.625
94867.5,-349.3711,-171.47119,-298.49634,-146.72119
94885.0,-349.4673,-171.56763,-298.59253,-146.81763
94902.5,-349.56348,-171.66357,-298.68872,-146.91357
94920.0,-349.66016,-171.76001,-298.7849,-147.01001
94937.5,-349.75635,-171.8562,-298.88135,-147.1062
94955.0,-349.85254,-171.95264,-298.97754,-147.20264
94972.5,-349.94873,-172.04883,-299.07397,-147.29883
94990.0,-350.0454,-172.14502,-299.17017,-147.39502
95007.5,-350.1416,-172.24121,-299.2666,-147.49121
95025.0,-350.2373,-172.33765,-299.3623,-147.58765
95042.5,-350.3335,-172.43384,-299.4585,-147.68384
95060.0,-350.4297,-172.53003,-299.55493,-147.78003
95077.5,-350.52637,-172.62622,-299.65112,-147.87622
95095.0,-350.62256,-172.72266,-299.74756,-147.97266
95112.5,-350.71875,-172.81885,-299.84375,-148.06885
95130.0,-350.81494,-172.9148,-299.9402,-148.1648
95147.5,-350.91162,-173.01123,-300.03638,-148.26123
95165.0,-351.00732,-173.10742,-300.13232,-148.35742
95182.5,-351.10352,-173.20386,-300.22852,-148.45386
95200.0,-351.1997,-173.2998,-300.32495,-148.5498
95217.5,-351.2964,-173.39624,-300.42114,-148.64624
95235.0,-351.39258,-173.49243,-300.51758,-148.74243
95252.5,-351.48877,-173.58887,-300.61377,-148.83887
95270.0,-351.58496,-173.68481,-300.7102,-148.93481
95287.5,-351.68164,-173.78125,-300.8064,-149.03125
95305.0,-351.77734,-173.87744,-300.90234,-149.12744
95322.5,-351.87354,-173.97388,-300.99854,-149.22388
95340.0,-351.96973,-174.06982,-301.09497,-149.31982
95357.5,-352.0664,-174.16626,-301.19116,-149.41626
95375.0,-352.1626,-174.26245,-301.2876,-149.51245
95392.5,-352.2588,-174.35889,-301.3838,-149.60889
95410.0,-352.35498,-174.45508,-301.48022,-149.70508
95427.5,-352.45166,-174.55127,-301.57642,-149.80127
95445.0,-352.54785,-174.64746,-301.67285,-149.89746
95462.5,-352.64355,-174.7439,-301.76855,-149.9939
95480.0,-352.73975,-174.84009,-301.86475,-150.09009
95497.5,-352.83594,-174.93628,-301.96118,-150.18628
95515.0,-352.93262,-175.03247,-302.05737,-150.28247
95532.5,-353.0288,-175.1289,-302.1538,-150.3789
95550.0,-353.125,-175.2251,-302.25,-150.4751
95567.5,-353.2212,-175.32104,-302.34644,-150.57104
95585.0,-353.31787,-175.41748,-302.44263,-150.66748
95602.5,-353.41357,-175.51367,-302.53857,-150.76367
95620.0,-353.50977,-175.6101,-302.63477,-150.8601
95637.5,-353.60596,-175.70605,-302.7312,-150.95605
95655.0,-353.70264,-175.80249,-302.8274,-151.05249
95672.5,-353.79883,-175.89868,-302.92383,-151.14868
95690.0,-353.89502,-175.99512,-303.02002,-151.24512
95707.5,-353.9912,-176.09106,-303.11646,-151.34106
95725.0,-354.0879,-176.1875,-303.21265,-151.4375
95742.5,-354.1836,-176.28369,-303.3086,-151.53369
95760.0,-354.2798,-176.38013,-303.4048,-151.63013
95777.5,-354.37598,-176.47607,-303.50122,-151.72607
95795.0,-354.47266,-176.57251,-303.5974,-151.82251
95812.5,-354.56885,-176.6687,-303.69385,-151.9187
95830.0,-354.66504,-176.76514,-303.79004,-152.01514
95847.5,-354.76123,-176.86133,-303.88647,-152.11133
95865.0,-354.8579,-176.95752,-303.98267,-152.20752
95882.5,-354.9541,-177.05371,-304.0791,-152.30371
95900.0,-355.0498,-177.15015,-304.1748,-152.40015
95917.5,-355.146,-177.24634,-304.271,-152.49634
95935.0,-355.2422,-177.34253,-304.36743,-152.59253
95952.5,-355.33887,-177.43872,-304.46362,-152.68872
95970.0,-355.43506,-177.53516,-304.56006,-152.78516
95987.5,-355.53125,-177.63135,-304.65625,-152.88135
96005.0,-355.62744,-177.7273,-304.7527,-152.9773
96022.5,-355.72412,-177.82373,-304.84888,-153.07373
96040.0,-355.81982,-177.91992,-304.94482,-153.16992
96057.5,-355.91602,-178.01636,-305.04102,-153.26636
96075.0,-356.0122,-178.1123,-305.13745,-153.3623
96092.5,-356.1089,-178.20874,-305.23364,-153.45874
96110.0,-356.20508,-178.30493,-305.33008,-153.55493
96127.5,-356.30127,-178.40137,-305.42627,-153.65137
96145.0,-356.39746,-178.49731,-305.5227,-153.74731
96162.5,-356.49414,-178.59375,-305.6189,-153.84375
96180.0,-356.58984,-178.68994,-305.71484,-153.93994
96197.5,-356.68604,-178.78638,-305.81104,-154.03638
96215.0,-356.78223,-178.88232,-305.90747,-154.13232
96232.5,-356.8789,-178.97876,-306.00366,-154.22876
96250.0,-356.9751,-179.07495,-306.1001,-154.32495
96267.5,-357.0713,-179.17139,-306.1963,-154.42139
96285.0,-357.16748,-179.26758,-306.29272,-154.51758
96302.5,-357.26416,-179.36377,-306.38892,-154.61377
96320.0,-357.36035,-179.45996,-306.48535,-154.70996
96337.5,-357.45605,-179.5564,-306.58105,-154.8064
96355.0,-357.55225,-179.65259,-306.67725,-154.90259
96372.5,-357.64844,-179.74878,-306.77368,-154.99878
96390.0,-357.74512,-179.84497,-306.86987,-155.09497
96407.5,-357.8413,-179.9414,-306.9663,-155.1914
96425.0,-357.9375,-180.0376,-307.0625,-155.2876
96442.5,-358.0337,-180.13354,-307.15894,-155.38354
96460.0,-358.13037,-180.22998,-307.25513,-155.47998
96477.5,-358.22607,-180.32617,-307.35107,-155.57617
96495.0,-358.32227,-180.4226,-307.44727,-155.6726
96512.5,-358.41846,-180.51855,-307.5437,-155.76855
96530.0,-358.51514,-180.61499,-307.6399,-155.86499
96547.5,-358.61133,-180.71118,-307.73633,-155.96118
96565.0,-358.70752,-180.80762,-307.83252,-156.05762
96582.5,-358.8037,-180.90356,-307.92896,-156.15356
96600.0,-358.9004,-181.0,-308.02515,-156.25
96617.5,-358.9961,-181.09619,-308.1211,-156.34619
96635.0,-359.0923,-181.19263,-308.2173,-156.44263
96652.5,-359.18848,-181.28857,-308.31372,-156.53857
96670.0,-359.28516,-181.38501,-308.4099,-156.63501
96687.5,-359.38135,-181.4812,-308.50635,-156.7312
96705.0,-359.47754,-181.57764,-308.60254,-156.82764
96722.5,-359.57373,-181.67383,-308.69897,-156.92383
96740.0,-359.6704,-181.77002,-308.79517,-157.02002
96757.5,-359.7666,-181.86621,-308.8916,-157.11621
96775.0,-359.8623,-181.96265,-308.9873,-157.21265
96792.5,-359.9585,-182.05884,-309.0835,-157.30884
96810.0,-360.0547,-182.15503,-309.17993,-157.40503
96827.5,-360.15137,-182.25122,-309.27612,-157.50122
96845.0,-360.24756,-182.34766,-309.37256,-157.59766
96862.5,-360.34375,-182.44385,-309.46875,-157.69385
96880.0,-360.43994,-182.5398,-309.5652,-157.7898
96897.5,-360.53662,-182.63623,-309.66138,-157.88623
96915.0,-360.63232,-182.73242,-309.75732,-157.98242
96932.5,-360.72852,-182.82886,-309.85352,-158.07886
96950.0,-360.8247,-182.9248,-309.94995,-158.1748
96967.5,-360.9214,-183.02124,-310.04614,-158.27124
96985.0,-361.01758,-183.11743,-310.14258,-158.36743
97002.5,-361.11377,-183.21387,-310.23877,-158.46387
97020.0,-361.20996,-183.30981,-310.3352,-158.55981
97037.5,-361.30664,-183.40625,-310.4314,-158.65625
97055.0,-361.40234,-183.50244,-310.52734,-158.75244
97072.5,-361.49854,-183.59888,-310.62354,-158.84888
97090.0,-361.59473,-183.69482,-310.71997,-158.94482
97107.5,-361.6914,-183.79126,-310.81616,-159.04126
97125.0,-361.7876,-183.88745,-310.9126,-159.13745
97142.5,-361.8838,-183.98389,-311.0088,-159.23389
97160.0,-361.97998,-184.08008,-311.10522,-159.33008
97177.5,-362.07666,-184.17627,-311.20142,-159.42627
97195.0,-362.17285,-184.27246,-311.29785,-159.52246
97212.5,-362.26855,-184.3689,-311.39355,-159.6189
97230.0,-362.36475,-184.46509,-311.48975,-159.71509
97247.5,-362.46094,-184.56128,-311.58618,-159.81128
97265.0,-362.55762,-184.65747,-311.68237,-159.90747
97282.5,-362.6538,-184.7539,-311.7788,-160.0039
97300.0,-362.75,-184.8501,-311.875,-160.1001
97317.5,-362.8462,-184.94604,-311.97144,-160.19604
97335.0,-362.94287,-185.04248,-312.06763,-160.29248
97352.5,-363.03857,-185.13867,-312.16357,-160.38867
97370.0,-363.13477,-185.2351,-312.25977,-160.4851
97387.5,-363.23096,-185.33105,-312.3562,-160.58105
97405.0,-363.32764,-185.42749,-312.4524,-160.67749
97422.5,-363.42383,-185.52368,-312.54883,-160.77368
97440.0,-363.52002,-185.62012,-312.64502,-160.87012
97457.5,-363.6162,-185.71606,-312.74146,-160.96606
97475.0,-363.7129,-185.8125,-312.83765,-161.0625
97492.5,-363.8086,-185.90869,-312.9336,-161.15869
97510.0,-363.9048,-186.00513,-313.0298,-161.25513
97527.5,-364.00098,-186.10107,-313.12622,-161.35107
97545.0,-364.09766,-186.19751,-313.2224,-161.44751
97562.5,-364.19385,-186.2937,-313.31885,-161.5437
97580.0,-364.29004,-186.39014,-313.41504,-161.64014
97597.5,-364.38623,-186.48633,-313.51147,-161.73633
97615.0,-364.4829,-186.58252,-313.60767,-161.83252
97632.5,-364.5791,-186.67871,-313.7041,-161.92871
97650.0,-364.6748,-186.77515,-313.7998,-162.02515
97667.5,-364.771,-186.87134,-313.896,-162.12134
97685.0,-364.8672,-186.96753,-313.99243,-162.21753
97702.5,-364.96387,-187.06372,-314.08862,-162.31372
97720.0,-365.06006,-187.16016,-314.18506,-162.41016
97737.5,-365.15625,-187.25635,-314.28125,-162.50635
97755.0,-365.25244,-187.3523,-314.3777,-162.6023
97772.5,-365.34912,-187.44873,-314.47388,-162.69873
97790.0,-365.44482,-187.54492,-314.56982,-162.79492
97807.5,-365.54102,-187.64136,-314.66602,-162.89136
97825.0,-365.6372,-187.7373,-314.76245,-162.9873
97842.5,-365.7339,-187.83374,-314.85864,-163.08374
97860.0,-365.83008,-187.92993,-314.95508,-163.17993
97877.5,-365.92627,-188.02637,-315.05127,-163.27637
97895.0,-366.02246,-188.12231,-315.1477,-163.37231
97912.5,-366.11914,-188.21875,-315.2439,-163.46875
97930.0,-366.21484,-188.31494,-315.33984,-163.56494
97947.5,-366.31104,-188.41138,-315.43604,-163.66138
97965.0,-366.40723,-188.50732,-315.53247,-163.75732
97982.5,-366.5039,-188.60376,-315.62866,-163.85376
98000.0,-366.6001,-188.69995,-315.7251,-163.94995
98017.5,-366.6963,-188.79639,-315.8213,-164.04639
98035.0,-366.79248,-188.89258,-315.91772,-164.14258
98052.5,-366.88916,-188.98877,-316.01392,-164.23877
98070.0,-366.98535,-189.08496,-316.11035,-164.33496
98087.5,-367.08105,-189.1814,-316.20605,-164.4314
98105.0,-367.17725,-189.27759,-316.30225,-164.52759
98122.5,-367.27344,-189.37378,-316.39868,-164.62378
98140.0,-367.37012,-189.46997,-316.49487,-164.71997
98157.5,-367.4663,-189.5664,-316.5913,-164.8164
98175.0,-367.5625,-189.6626,-316.6875,-164.9126
98192.5,-367.6587,-189.75854,-316.78394,-165.00854
98210.0,-367.75537,-189.85498,-316.88013,-165.10498
98227.5,-367.85107,-189.95117,-316.97607,-165.20117
98245.0,-367.94727,-190.0476,-317.07227,-165.2976
98262.5,-368.04346,-190.14355,-317.1687,-165.39355
98280.0,-368.14014,-190.23999,-317.2649,-165.48999
98297.5,-368.23633,-190.33618,-317.36133,-165.58618
98315.0,-368.33252,-190.43262,-317.45752,-165.68262
98332.5,-368.4287,-190.52856,-317.55396,-165.77856
98350.0,-368.5254,-190.625,-317.65015,-165.875
98367.5,-368.6211,-190.72119,-317.7461,-165.97119
98385.0,-368.7173,-190.81763,-317.8423,-166.06763
98402.5,-368.81348,-190.91357,-317.93872,-166.16357
98420.0,-368.91016,-191.01001,-318.0349,-166.26001
98437.5,-369.00635,-191.1062,-318.13135,-166.3562
98455.0,-369.10254,-191.20264,-318.22754,-166.45264
98472.5,-369.19873,-191.29883,-318.32397,-166.54883
98490.0,-369.2954,-191.39502,-318.42017,-166.64502
98507.5,-369.3916,-191.49121,-318.5166,-166.74121
98525.0,-369.4873,-191.58765,-318.6123,-166.83765
98542.5,-369.5835,-191.68384,-318.7085,-166.93384
98560.0,-369.6797,-191.78003,-318.80493,-167.03003
98577.5,-369.77637,-191.87622,-318.90112,-167.12622
98595.0,-369.87256,-191.97266,-318.99756,-167.22266
98612.5,-369.96875,-192.06885,-319.09375,-167.31885
98630.0,-370.06494,-192.1648,-319.1902,-167.4148
98647.5,-370.16162,-192.26123,-319.28638,-167.51123
98665.0,-370.25732,-192.35742,-319.38232,-167.60742
98682.5,-370.35352,-192.45386,-319.47852,-167.70386
98700.0,-370.4497,-192.5498,-319.57495,-167.7998
98717.5,-370.5464,-192.64624,-319.67114,-167.89624
98735.0,-370.64258,-192.74243,-319.76758,-167.99243
98752.5,-370.73877,-192.83887,-319.86377,-168.08887
98770.0,-370.83496,-192.93481,-319.9602,-168.18481
98787.5,-370.93164,-193.03125,-320.0564,-168.28125
98805.0,-371.02734,-193.12744,-320.15234,-168.37744
98822.5,-371.12354,-193.22388,-320.24854,-168.47388
98840.0,-371.21973,-193.31982,-320.34497,-168.56982
98857.5,-371.3164,-193.41626,-320.44116,-168.66626
98875.0,-371.4126,-193.51245,-320.5376,-168.76245
98892.5,-371.5088,-193.60889,-320.6338,-168.85889
98910.0,-371.60498,-193.70508,-320.73022,-168.95508
98927.5,-371.70166,-193.80127,-320.82642,-169.05127
98945.0,-371.79785,-193.89746,-320.92285,-169.14746
98962.5,-371.89355,-193.9939,-321.01855,-169.2439
98980.0,-371.98975,-194.09009,-321.11475,-169.34009
98997.5,-372.08594,-194.18628,-321.21118,-169.43628
99015.0,-372.18262,-194.28247,-321.30737,-169.53247
99032.5,-372.2788,-194.3789,-321.4038,-169.6289
99050.0,-372.375,-194.4751,-321.5,-169.7251
99067.5,-372.4712,-194.57104,-321.59644,-169.82104
99085.0,-372.56787,-194.66748,-321.69263,-169.91748
99102.5,-372.66357,-194.76367,-321.78857,-170.01367
99120.0,-372.75977,-194.8601,-321.88477,-170.1101
99137.5,-372.85596,-194.95605,-321.9812,-170.20605
99155.0,-372.95264,-195.05249,-322.0774,-170.30249
99172.5,-373.04883,-195.14868,-322.17383,-170.39868
99190.0,-373.14502,-195.24512,-322.27002,-170.49512
99207.5,-373.2412,-195.34106,-322.36646,-170.59106
99225.0,-373.3379,-195.4375,-322.46265,-170.6875
99242.5,-373.4336,-195.53369,-322.5586,-170.78369
99260.0,-373.5298,-195.63013,-322.6548,-170.88013
99277.5,-373.62598,-195.72607,-322.75122,-170.97607
99295.0,-373.72266,-195.82251,-322.8474,-171.07251
99312.5,-373.81885,-195.9187,-322.94385,-171.1687
99330.0,-373.91504,-196.01514,-323.04004,-171.26514
99347.5,-374.01123,-196.11133,-323.13647,-171.36133
99365.0,-374.1079,-196.20752,-323.23267,-171.45752
99382.5,-374.2041,-196.30371,-323.3291,-171.55371
99400.0,-374.2998,-196.40015,-323.4248,-171.65015
99417.5,-374.396,-196.49634,-323.521,-171.74634
99435.0,-374.4922,-196.59253,-323.61743,-171.84253
99452.5,-374.58887,-196.68872,-323.71362,-171.93872
99470.0,-374.68506,-196.78516,-323.81006,-172.03516
99487.5,-374.78125,-196.88135,-323.90625,-172.13135
99505.0,-374.87744,-196.9773,-324.0027,-172.2273
99522.5,-374.97412,-197.07373,-324.09888,-172.32373
99540.0,-375.06982,-197.16992,-324.19482,-172.41992
99557.5,-375.16602,-197.26636,-324.29102,-172.51636
99575.0,-375.2622,-197.3623,-324.38745,-172.6123
99592.5,-375.3589,-197.45874,-324.48364,-172.70874
99610.0,-375.45508,-197.55493,-324.58008,-172.80493
99627.5,-375.55127,-197.65137,-324.67627,-172.90137
99645.0,-375.64746,-197.74731,-324.7727,-172.99731
99662.5,-375.74414,-197.84375,-324.8689,-173.09375
99680.0,-375.83984,-197.93994,-324.96484,-173.18994
99697.5,-375.93604,-198.03638,-325.06104,-173.28638
99715.0,-376.03223,-198.13232,-325.15747,-173.38232
99732.5,-376.1289,-198.22876,-325.25366,-173.47876
99750.0,-376.2251,-198.32495,-325.3501,-173.57495
99767.5,-376.3213,-198.42139,-325.4463,-173.67139
99785.0,-376.41748,-198.51758,-325.54272,-173.76758
99802.5,-376.51416,-198.61377,-325.63892,-173.86377
99820.0,-376.61035,-198.70996,-325.73535,-173.95996
99837.5,-376.70605,-198.8064,-325.83105,-174.0564
99855.0,-376.80225,-198.90259,-325.92725,-174.15259
99872.5,-376.89844,-198.99878,-326.02368,-174.24878
99890.0,-376.99512,-199.09497,-326.11987,-174.34497
99907.5,-377.0913,-199.1914,-326.2163,-174.4414
99925.0,-377.1875,-199.2876,-326.3125,-174.5376
99942.5,-377.2837,-199.38354,-326.40894,-174.63354
99960.0,-377.38037,-199.47998,-326.50513,-174.72998
99977.5,-377.47607,-199.57617,-326.60107,-174.82617
99995.0,-377.57227,-199.6726,-326.69727,-174.9226
100012.5,-377.66846,-199.76855,-326.7937,-175.01855
100030.0,-377.76514,-199.86499,-326.8899,-175.11499
100047.5,-377.86133,-199.96118,-326.98633,-175.21118
100065.0,-377.95752,-200.05762,-327.08252,-175.30762
100082.5,-378.0537,-200.15356,-327.17896,-175.40356
100100.0,-378.1504,-200.25,-327.27515,-175.5
100117.5,-378.2461,-200.34619,-327.3711,-175.59619
100135.0,-378.3423,-200.44263,-327.4673,-175.69263
100152.5,-378.43848,-200.53857,-327.56372,-175.78857
100170.0,-378.53516,-200.63501,-327.6599,-175.88501
100187.5,-378.63135,-200.7312,-327.75635,-175.9812
100205.0,-378.72754,-200.82764,-327.85254,-176.07764
100222.5,-378.82373,-200.92383,-327.94897,-176.17383
100240.0,-378.9204,-201.02002,-328.04517,-176.27002
100257.5,-379.0166,-201.11621,-328.1416,-176.36621
100275.0,-379.1123,-201.21265,-328.2373,-176.46265
100292.5,-379.2085,-201.30884,-328.3335,-176.55884
100310.0,-379.3047,-201.40503,-328.42993,-176.65503
100327.5,-379.40137,-201.50122,-328.52612,-176.75122
100345.0,-379.49756,-201.59766,-328.62256,-176.84766
100362.5,-379.59375,-201.69385,-328.71875,-176.94385
100380.0,-379.68994,-201.7898,-328.8152,-177.0398
100397.5,-379.78662,-201.88623,-328.91138,-177.13623
100415.0,-379.88232,-201.98218,-329.00732,-177.23242
100432.5,-379.97852,-202.07861,-329.10352,-177.32886
100450.0,-380.0747,-202.1748,-329.19995,-177.4248
100467.5,-380.1714,-202.27124,-329.29614,-177.52124
100485.0,-380.26758,-202.36743,-329.39258,-177.61743
100502.5,-380.36377,-202.46387,-329.48877,-177.71387
100520.0,-380.45996,-202.56006,-329.5852,-177.80981
100537.5,-380.55664,-202.6565,-329.6814,-177.90625
100555.0,-380.65234,-202.7522,-329.77734,-178.00244
100572.5,-380.74854,-202.84863,-329.87354,-178.09888
100590.0,-380.84473,-202.94482,-329.96997,-178.19482
100607.5,-380.9414,-203.04126,-330.06616,-178.29126
100625.0,-381.0376,-203.13745,-330.1626,-178.38745
100642.5,-381.1338,-203.23389,-330.2588,-178.48389
100660.0,-381.22998,-203.33008,-330.35522,-178.58008
100677.5,-381.32666,-203.42651,-330.45142,-178.67627
100695.0,-381.42285,-203.5227,-330.54785,-178.77246
100712.5,-381.51855,-203.61865,-330.64355,-178.8689
100730.0,-381.61475,-203.71484,-330.73975,-178.96509
100747.5,-381.71094,-203.81128,-330.83594,-179.06128
100765.0,-381.80762,-203.90747,-330.93262,-179.15747
100782.5,-381.9038,-204.0039,-331.0288,-179.2539
100800.0,-382.0,-204.1001,-331.125,-179.3501
100817.5,-382.0962,-204.19629,-331.2212,-179.44604
100835.0,-382.19287,-204.29272,-331.31787,-179.54248
100852.5,-382.28857,-204.38843,-331.41357,-179.63867
100870.0,-382.38477,-204.48486,-331.50977,-179.7351
100887.5,-382.48096,-204.58105,-331.60596,-179.83105
100905.0,-382.57764,-204.67749,-331.70264,-179.92749
100922.5,-382.67383,-204.77368,-331.79883,-180.02368
100940.0,-382.77002,-204.87012,-331.89502,-180.12012
100957.5,-382.8662,-204.96631,-331.9912,-180.21606
100975.0,-382.9629,-205.06274,-332.0879,-180.3125
100992.5,-383.0586,-205.15845,-332.1836,-180.40869
101010.0,-383.1548,-205.25488,-332.2798,-180.50513
101027.5,-383.25098,-205.35107,-332.37598,-180.60107
101045.0,-383.34766,-205.44751,-332.47266,-180.69751
101062.5,-383.44385,-205.5437,-332.56885,-180.7937
101080.0,-383.54004,-205.64014,-332.66504,-180.89014
101097.5,-383.63623,-205.73633,-332.76123,-180.98633
101115.0,-383.7329,-205.83276,-332.8579,-181.08252
101132.5,-383.8291,-205.92896,-332.9541,-181.17871
101150.0,-383.9248,-206.0249,-333.0498,-181.27515
101167.5,-384.021,-206.1211,-333.146,-181.37134
101185.0,-384.1172,-206.21753,-333.2422,-181.46753
101202.5,-384.21387,-206.31372,-333.33887,-181.56372
101220.0,-384.31006,-206.41016,-333.43506,-181.66016
101237.5,-384.40625,-206.50635,-333.53125,-181.75635
101255.0,-384.50244,-206.60254,-333.62744,-181.8523
101272.5,-384.59912,-206.69897,-333.72412,-181.94873
101290.0,-384.69482,-206.79468,-333.81982,-182.04492
101307.5,-384.79102,-206.89111,-333.91602,-182.14136
101325.0,-384.8872,-206.9873,-334.0122,-182.2373
101342.5,-384.9839,-207.08374,-334.1089,-182.33374
101360.0,-385.08008,-207.17993,-334.20508,-182.42993
101377.5,-385.17627,-207.27637,-334.30127,-182.52637
101395.0,-385.27246,-207.37256,-334.39746,-182.62231
101412.5,-385.36914,-207.469,-334.49414,-182.71875
101430.0,-385.46484,-207.5647,-334.58984,-182.81494
101447.5,-385.56104,-207.66113,-334.68604,-182.91138
101465.0,-385.65723,-207.75732,-334.78223,-183.00732
101482.5,-385.7539,-207.85376,-334.8789,-183.10376
101500.0,-385.8501,-207.94995,-334.9751,-183.19995
101517.5,-385.9463,-208.04639,-335.0713,-183.29639
101535.0,-386.04248,-208.14258,-335.16748,-183.39258
101552.5,-386.13916,-208.23901,-335.26416,-183.48877
101570.0,-386.23535,-208.3352,-335.36035,-183.58496
101587.5,-386.33105,-208.43115,-335.45605,-183.6814
101605.0,-386.42725,-208.52734,-335.55225,-183.77759
101622.5,-386.52344,-208.62378,-335.64844,-183.87378
101640.0,-386.62012,-208.71997,-335.74512,-183.96997
101657.5,-386.7163,-208.8164,-335.8413,-184.0664
101675.0,-386.8125,-208.9126,-335.9375,-184.1626
101692.5,-386.9087,-209.00879,-336.0337,-184.25854
101710.0,-387.00537,-209.10522,-336.13037,-184.35498
101727.5,-387.10107,-209.20093,-336.22607,-184.45117
101745.0,-387.19727,-209.29736,-336.32227,-184.5476
101762.5,-387.29346,-209.39355,-336.41846,-184.64355
101780.0,-387.39014,-209.48999,-336.51514,-184.73999
101797.5,-387.48633,-209.58618,-336.61133,-184.83618
101815.0,-387.58252,-209.68262,-336.70752,-184.93262
