inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
92102.5,-334.16357,160.46118,-283.28882,185.21118
92120.0,-334.25977,160.36499,-283.385,185.11499
92137.5,-334.35596,160.2688,-283.4812,185.0188
92155.0,-334.45264,160.1726,-283.5774,184.9226
92172.5,-334.54883,160.07617,-283.67383,184.82617
92190.0,-334.64502,159.97998,-283.77002,184.72998
92207.5,-334.7412,159.88379,-283.8662,184.63379
92225.0,-334.8379,159.7876,-283.9624,184.5376
92242.5,-334.9336,159.69116,-284.05884,184.44116
92260.0,-335.0298,159.59497,-284.15503,184.34497
92277.5,-335.12598,159.49878,-284.25122,184.24878
92295.0,-335.22266,159.40259,-284.3474,184.15259
92312.5,-335.31885,159.30615,-284.44385,184.05615
92330.0,-335.41504,159.20996,-284.54004,183.95996
92347.5,-335.51123,159.11353,-284.63647,183.86353
92365.0,-335.6079,159.01758,-284.73242,183.76758
92382.5,-335.7041,158.92114,-284.82886,183.67114
92400.0,-335.7998,158.82495,-284.92505,183.57495
92417.5,-335.896,158.72876,-285.02124,183.47876
92435.0,-335.9922,158.63257,-285.11743,183.38257
92452.5,-336.08887,158.53638,-285.21362,183.28638
92470.0,-336.18506,158.43994,-285.31006,183.18994
92487.5,-336.28125,158.34375,-285.40625,183.09375
92505.0,-336.37744,158.24756,-285.50244,182.99756
92522.5,-336.47412,158.15137,-285.59863,182.90137
92540.0,-336.56982,158.05493,-285.69507,182.80493
92557.5,-336.66602,157.95874,-285.79126,182.70874
92575.0,-336.7622,157.86255,-285.88745,182.61255
92592.5,-336.8589,157.76636,-285.98364,182.51636
92610.0,-336.95508,157.66992,-286.08008,182.41992
92627.5,-337.05127,157.57373,-286.17627,182.32373
92645.0,-337.14746,157.47754,-286.27246,182.22754
92662.5,-337.24414,157.38135,-286.36865,182.13135
92680.0,-337.33984,157.28491,-286.4651,182.03491
92697.5,-337.43604,157.18872,-286.56128,181.93872
92715.0,-337.53223,157.09253,-286.65747,181.84253
92732.5,-337.6289,156.99634,-286.75366,181.74634
92750.0,-337.7251,156.8999,-286.8501,181.6499
92767.5,-337.8213,156.80371,-286.9463,181.55371
92785.0,-337.91748,156.70728,-287.04272,181.45728
92802.5,-338.01416,156.61133,-287.13867,181.36133
92820.0,-338.11035,156.5149,-287.2351,181.2649
92837.5,-338.20605,156.4187,-287.3313,181.1687
92855.0,-338.30225,156.32251,-287.4275,181.07251
92872.5,-338.39844,156.22632,-287.52368,180.97632
92890.0,-338.49512,156.13013,-287.61987,180.88013
92907.5,-338.5913,156.03369,-287.7163,180.78369
92925.0,-338.6875,155.9375,-287.8125,180.6875
92942.5,-338.7837,155.84131,-287.9087,180.59131
92960.0,-338.88037,155.74512,-288.00488,180.49512
92977.5,-338.97607,155.64868,-288.10132,180.39868
92995.0,-339.07227,155.55249,-288.1975,180.30249
93012.5,-339.16846,155.4563,-288.2937,180.2063
93030.0,-339.26514,155.3601,-288.3899,180.1101
93047.5,-339.36133,155.26367,-288.48633,180.01367
93065.0,-339.45752,155.16748,-288.58252,179.91748
93082.5,-339.5537,155.07129,-288.6787,179.82129
93100.0,-339.6504,154.9751,-288.7749,179.7251
93117.5,-339.7461,154.87866,-288.87134,179.62866
93135.0,-339.8423,154.78247,-288.96753,179.53247
93152.5,-339.93848,154.68628,-289.06372,179.43628
93170.0,-340.03516,154.59009,-289.1599,179.34009
93187.5,-340.13135,154.49365,-289.25635,179.24365
93205.0,-340.22754,154.39746,-289.35254,179.14746
93222.5,-340.32373,154.30103,-289.44897,179.05103
93240.0,-340.4204,154.20508,-289.54492,178.95508
93257.5,-340.5166,154.10864,-289.64136,178.85864
93275.0,-340.6123,154.01245,-289.73755,178.76245
93292.5,-340.7085,153.91626,-289.83374,178.66626
93310.0,-340.8047,153.82007,-289.92993,178.57007
93327.5,-340.90137,153.72388,-290.02612,178.47388
93345.0,-340.99756,153.62744,-290.12256,178.37744
93362.5,-341.09375,153.53125,-290.21875,178.28125
93380.0,-341.18994,153.43506,-290.31494,178.18506
93397.5,-341.28662,153.33887,-290.41113,178.08887
93415.0,-341.38232,153.24243,-290.50757,177.99243
93432.5,-341.47852,153.14624,-290.60376,177.89624
93450.0,-341.5747,153.05005,-290.69995,177.80005
93467.5,-341.6714,152.95386,-290.79614,177.70386
93485.0,-341.76758,152.85742,-290.89258,177.60742
93502.5,-341.86377,152.76123,-290.98877,177.51123
93520.0,-341.95996,152.66504,-291.08496,177.41504
93537.5,-342.05664,152.56885,-291.18115,177.31885
93555.0,-342.15234,152.47241,-291.2776,177.22241
93572.5,-342.24854,152.37622,-291.37378,177.12622
93590.0,-342.34473,152.28003,-291.46997,177.03003
93607.5,-342.4414,152.18384,-291.56616,176.93384
93625.0,-342.5376,152.0874,-291.6626,176.8374
93642.5,-342.6338,151.99121,-291.7588,176.74121
93660.0,-342.72998,151.89478,-291.85522,176.64478
93677.5,-342.82666,151.79883,-291.95117,176.54883
93695.0,-342.92285,151.7024,-292.0476,176.4524
93712.5,-343.01855,151.6062,-292.1438,176.3562
93730.0,-343.11475,151.51001,-292.24,176.26001
93747.5,-343.21094,151.41382,-292.33618,176.16382
93765.0,-343.30762,151.31763,-292.43237,176.06763
93782.5,-343.4038,151.22119,-292.5288,175.97119
93800.0,-343.5,151.125,-292.625,175.875
93817.5,-343.5962,151.02881,-292.7212,175.77881
93835.0,-343.69287,150.93262,-292.81738,175.68262
93852.5,-343.78857,150.83618,-292.91382,175.58618
93870.0,-343.88477,150.73999,-293.01,175.48999
93887.5,-343.98096,150.6438,-293.1062,175.3938
93905.0,-344.07764,150.5476,-293.2024,175.2976
93922.5,-344.17383,150.45117,-293.29883,175.20117
93940.0,-344.27002,150.35498,-293.39502,175.10498
93957.5,-344.3662,150.25879,-293.4912,175.00879
93975.0,-344.4629,150.1626,-293.5874,174.9126
93992.5,-344.5586,150.06616,-293.68384,174.81616
94010.0,-344.6548,149.96997,-293.78003,174.71997
94027.5,-344.75098,149.87378,-293.87622,174.62378
94045.0,-344.84766,149.77759,-293.9724,174.52759
94062.5,-344.94385,149.68115,-294.06885,174.43115
94080.0,-345.04004,149.58496,-294.16504,174.33496
94097.5,-345.13623,149.48853,-294.26147,174.23853
94115.0,-345.2329,149.39258,-294.35742,174.14258
94132.5,-345.3291,149.29614,-294.45386,174.04614
94150.0,-345.4248,149.19995,-294.55005,173.94995
94167.5,-345.521,149.10376,-294.64624,173.85376
94185.0,-345.6172,149.00757,-294.74243,173.75757
94202.5,-345.71387,148.91138,-294.83862,173.66138
94220.0,-345.81006,148.81494,-294.93506,173.56494
94237.5,-345.90625,148.71875,-295.03125,173.46875
94255.0,-346.00244,148.62256,-295.12744,173.37256
94272.5,-346.09912,148.52637,-295.22363,173.27637
94290.0,-346.19482,148.42993,-295.32007,173.17993
94307.5,-346.29102,148.33374,-295.41626,173.08374
94325.0,-346.3872,148.23755,-295.51245,172.98755
94342.5,-346.4839,148.14136,-295.60864,172.89136
94360.0,-346.58008,148.04492,-295.70508,172.79492
94377.5,-346.67627,147.94873,-295.80127,172.69873
94395.0,-346.77246,147.85254,-295.89746,172.60254
94412.5,-346.86914,147.75635,-295.99365,172.50635
94430.0,-346.96484,147.65991,-296.0901,172.40991
94447.5,-347.06104,147.56372,-296.18628,172.31372
94465.0,-347.15723,147.46753,-296.28247,172.21753
94482.5,-347.2539,147.37134,-296.37866,172.12134
94500.0,-347.3501,147.2749,-296.4751,172.0249
94517.5,-347.4463,147.17871,-296.5713,171.92871
94535.0,-347.54248,147.08228,-296.66772,171.83228
94552.5,-347.63916,146.98633,-296.76367,171.73633
94570.0,-347.73535,146.8899,-296.8601,171.6399
94587.5,-347.83105,146.7937,-296.9563,171.5437
94605.0,-347.92725,146.69751,-297.0525,171.44751
94622.5,-348.02344,146.60132,-297.14868,171.35132
94640.0,-348.12012,146.50513,-297.24487,171.25513
94657.5,-348.2163,146.40869,-297.3413,171.15869
94675.0,-348.3125,146.3125,-297.4375,171.0625
94692.5,-348.4087,146.21631,-297.5337,170.96631
94710.0,-348.50537,146.12012,-297.62988,170.87012
94727.5,-348.60107,146.02368,-297.72632,170.77368
94745.0,-348.69727,145.92749,-297.8225,170.67749
94762.5,-348.79346,145.8313,-297.9187,170.5813
94780.0,-348.89014,145.7351,-298.0149,170.4851
94797.5,-348.98633,145.63867,-298.11133,170.38867
94815.0,-349.08252,145.54248,-298.20752,170.29248
94832.5,-349.1787,145.44629,-298.3037,170.19629
94850.0,-349.2754,145.3501,-298.3999,170.1001
94867.5,-349.3711,145.25366,-298.49634,170.00366
94885.0,-349.4673,145.15747,-298.59253,169.90747
94902.5,-349.56348,145.06128,-298.68872,169.81128
94920.0,-349.66016,144.96509,-298.7849,169.71509
94937.5,-349.75635,144.86865,-298.88135,169.61865
94955.0,-349.85254,144.77246,-298.97754,169.52246
94972.5,-349.94873,144.67603,-299.07397,169.42603
94990.0,-350.0454,144.58008,-299.17017,169.33008
95007.5,-350.1416,144.48364,-299.2666,169.23364
95025.0,-350.2373,144.38745,-299.3623,169.13745
95042.5,-350.3335,144.29126,-299.4585,169.04126
95060.0,-350.4297,144.19507,-299.55493,168.94507
95077.5,-350.52637,144.09888,-299.65112,168.84888
95095.0,-350.62256,144.00244,-299.74756,168.75244
95112.5,-350.71875,143.90625,-299.84375,168.65625
95130.0,-350.81494,143.81006,-299.9402,168.56006
95147.5,-350.91162,143.71387,-300.03638,168.46387
95165.0,-351.00732,143.61743,-300.13232,168.36743
95182.5,-351.10352,143.52124,-300.22852,168.27124
95200.0,-351.1997,143.42505,-300.32495,168.17505
95217.5,-351.2964,143.32886,-300.42114,168.07886
95235.0,-351.39258,143.23242,-300.51758,167.98242
95252.5,-351.48877,143.13623,-300.61377,167.88623
95270.0,-351.58496,143.04004,-300.7102,167.79004
95287.5,-351.68164,142.94385,-300.8064,167.69385
95305.0,-351.77734,142.84741,-300.90234,167.59741
95322.5,-351.87354,142.75122,-300.99854,167.50122
95340.0,-351.96973,142.65503,-301.09497,167.40503
95357.5,-352.0664,142.55884,-301.19116,167.30884
95375.0,-352.1626,142.4624,-301.2876,167.2124
95392.5,-352.2588,142.36621,-301.3838,167.11621
95410.0,-352.35498,142.26978,-301.48022,167.01978
95427.5,-352.45166,142.17383,-301.57642,166.92383
95445.0,-352.54785,142.0774,-301.67285,166.8274
95462.5,-352.64355,141.9812,-301.76855,166.7312
95480.0,-352.73975,141.88501,-301.86475,166.63501
95497.5,-352.83594,141.78882,-301.96118,166.53882
95515.0,-352.93262,141.69263,-302.05737,166.44263
95532.5,-353.0288,141.59619,-302.1538,166.34619
95550.0,-353.125,141.5,-302.25,166.25
95567.5,-353.2212,141.40381,-302.34644,166.15381
95585.0,-353.31787,141.30762,-302.44263,166.05762
95602.5,-353.41357,141.21118,-302.53857,165.96118
95620.0,-353.50977,141.11499,-302.63477,165.86499
95637.5,-353.60596,141.0188,-302.7312,165.7688
95655.0,-353.70264,140.9226,-302.8274,165.6726
95672.5,-353.79883,140.82617,-302.92383,165.57617
95690.0,-353.89502,140.72998,-303.02002,165.47998
95707.5,-353.9912,140.63379,-303.11646,165.38379
95725.0,-354.0879,140.5376,-303.21265,165.2876
95742.5,-354.1836,140.44116,-303.3086,165.19116
95760.0,-354.2798,140.34497,-303.4048,165.09497
95777.5,-354.37598,140.24878,-303.50122,164.99878
95795.0,-354.47266,140.15259,-303.5974,164.90259
95812.5,-354.56885,140.05615,-303.69385,164.80615
95830.0,-354.66504,139.95996,-303.79004,164.70996
95847.5,-354.76123,139.86353,-303.88647,164.61353
95865.0,-354.8579,139.76758,-303.98267,164.51758
95882.5,-354.9541,139.67114,-304.0791,164.42114
95900.0,-355.0498,139.57495,-304.1748,164.32495
95917.5,-355.146,139.47876,-304.271,164.22876
95935.0,-355.2422,139.38257,-304.36743,164.13257
95952.5,-355.33887,139.28638,-304.46362,164.03638
95970.0,-355.43506,139.18994,-304.56006,163.93994
95987.5,-355.53125,139.09375,-304.65625,163.84375
96005.0,-355.62744,138.99756,-304.7527,163.74756
96022.5,-355.72412,138.90137,-304.84888,163.65137
96040.0,-355.81982,138.80493,-304.94482,163.55493
96057.5,-355.91602,138.70874,-305.04102,163.45874
96075.0,-356.0122,138.61255,-305.13745,163.36255
96092.5,-356.1089,138.51636,-305.23364,163.26636
96110.0,-356.20508,138.41992,-305.33008,163.16992
96127.5,-356.30127,138.32373,-305.42627,163.07373
96145.0,-356.39746,138.22754,-305.5227,162.97754
96162.5,-356.49414,138.13135,-305.6189,162.88135
96180.0,-356.58984,138.03491,-305.71484,162.78491
96197.5,-356.68604,137.93872,-305.81104,162.68872
96215.0,-356.78223,137.84253,-305.90747,162.59253
96232.5,-356.8789,137.74634,-306.00366,162.49634
96250.0,-356.9751,137.6499,-306.1001,162.3999
96267.5,-357.0713,137.55371,-306.1963,162.30371
96285.0,-357.16748,137.45728,-306.29272,162.20728
96302.5,-357.26416,137.36133,-306.38892,162.11133
96320.0,-357.36035,137.2649,-306.48535,162.0149
96337.5,-357.45605,137.1687,-306.58105,161.9187
96355.0,-357.55225,137.07251,-306.67725,161.82251
96372.5,-357.64844,136.97632,-306.77368,161.72632
96390.0,-357.74512,136.88013,-306.86987,161.63013
96407.5,-357.8413,136.78369,-306.9663,161.53369
96425.0,-357.9375,136.6875,-307.0625,161.4375
96442.5,-358.0337,136.59131,-307.15894,161.34131
96460.0,-358.13037,136.49512,-307.25513,161.24512
96477.5,-358.22607,136.39868,-307.35107,161.14868
96495.0,-358.32227,136.30249,-307.44727,161.05249
96512.5,-358.41846,136.2063,-307.5437,160.9563
96530.0,-358.51514,136.1101,-307.6399,160.8601
96547.5,-358.61133,136.01367,-307.73633,160.76367
96565.0,-358.70752,135.91748,-307.83252,160.66748
96582.5,-358.8037,135.82129,-307.92896,160.57129
96600.0,-358.9004,135.7251,-308.02515,160.4751
96617.5,-358.9961,135.62866,-308.1211,160.37866
96635.0,-359.0923,135.53247,-308.2173,160.28247
96652.5,-359.18848,135.43628,-308.31372,160.18628
96670.0,-359.28516,135.34009,-308.4099,160.09009
96687.5,-359.38135,135.24365,-308.50635,159.99365
96705.0,-359.47754,135.14746,-308.60254,159.89746
96722.5,-359.57373,135.05103,-308.69897,159.80103
96740.0,-359.6704,134.95508,-308.79517,159.70508
96757.5,-359.7666,134.85864,-308.8916,159.60864
96775.0,-359.8623,134.76245,-308.9873,159.51245
96792.5,-359.9585,134.66626,-309.0835,159.41626
96810.0,-360.0547,134.57007,-309.17993,159.32007
96827.5,-360.15137,134.47388,-309.27612,159.22388
96845.0,-360.24756,134.37744,-309.37256,159.12744
96862.5,-360.34375,134.28125,-309.46875,159.03125
96880.0,-360.43994,134.18506,-309.5652,158.93506
96897.5,-360.53662,134.08887,-309.66138,158.83887
96915.0,-360.63232,133.99243,-309.75732,158.74243
96932.5,-360.72852,133.89624,-309.85352,158.64624
96950.0,-360.8247,133.80005,-309.94995,158.55005
96967.5,-360.9214,133.70386,-310.04614,158.45386
96985.0,-361.01758,133.60742,-310.14258,158.35742
97002.5,-361.11377,133.51123,-310.23877,158.26123
97020.0,-361.20996,133.41504,-310.3352,158.16504
97037.5,-361.30664,133.31885,-310.4314,158.06885
97055.0,-361.40234,133.22241,-310.52734,157.97241
97072.5,-361.49854,133.12622,-310.62354,157.87622
97090.0,-361.59473,133.03003,-310.71997,157.78003
97107.5,-361.6914,132.93384,-310.81616,157.68384
97125.0,-361.7876,132.8374,-310.9126,157.5874
97142.5,-361.8838,132.74121,-311.0088,157.49121
97160.0,-361.97998,132.64478,-311.10522,157.39478
97177.5,-362.07666,132.54883,-311.20142,157.29883
97195.0,-362.17285,132.4524,-311.29785,157.2024
97212.5,-362.26855,132.3562,-311.39355,157.1062
97230.0,-362.36475,132.26001,-311.48975,157.01001
97247.5,-362.46094,132.16382,-311.58618,156.91382
97265.0,-362.55762,132.06763,-311.68237,156.81763
97282.5,-362.6538,131.97119,-311.7788,156.72119
97300.0,-362.75,131.875,-311.875,156.625
97317.5,-362.8462,131.77881,-311.97144,156.52881
97335.0,-362.94287,131.68262,-312.06763,156.43262
97352.5,-363.03857,131.58618,-312.16357,156.33618
97370.0,-363.13477,131.48999,-312.25977,156.23999
97387.5,-363.23096,131.3938,-312.3562,156.1438
97405.0,-363.32764,131.2976,-312.4524,156.0476
97422.5,-363.42383,131.20117,-312.54883,155.95117
97440.0,-363.52002,131.10498,-312.64502,155.85498
97457.5,-363.6162,131.00879,-312.74146,155.75879
97475.0,-363.7129,130.9126,-312.83765,155.6626
97492.5,-363.8086,130.81616,-312.9336,155.56616
97510.0,-363.9048,130.71997,-313.0298,155.46997
97527.5,-364.00098,130.62378,-313.12622,155.37378
97545.0,-364.09766,130.52759,-313.2224,155.27759
97562.5,-364.19385,130.43115,-313.31885,155.18115
97580.0,-364.29004,130.33496,-313.41504,155.08496
97597.5,-364.38623,130.23853,-313.51147,154.98853
97615.0,-364.4829,130.14258,-313.60767,154.89258
97632.5,-364.5791,130.04614,-313.7041,154.79614
97650.0,-364.6748,129.94995,-313.7998,154.69995
97667.5,-364.771,129.85376,-313.896,154.60376
97685.0,-364.8672,129.75757,-313.99243,154.50757
97702.5,-364.96387,129.66138,-314.08862,154.41138
97720.0,-365.06006,129.56494,-314.18506,154.31494
97737.5,-365.15625,129.46875,-314.28125,154.21875
97755.0,-365.25244,129.37256,-314.3777,154.12256
97772.5,-365.34912,129.27637,-314.47388,154.02637
97790.0,-365.44482,129.17993,-314.56982,153.92993
97807.5,-365.54102,129.08374,-314.66602,153.83374
97825.0,-365.6372,128.98755,-314.76245,153.73755
97842.5,-365.7339,128.89136,-314.85864,153.64136
97860.0,-365.83008,128.79492,-314.95508,153.54492
97877.5,-365.92627,128.69873,-315.05127,153.44873
97895.0,-366.02246,128.60254,-315.1477,153.35254
97912.5,-366.11914,128.50635,-315.2439,153.25635
97930.0,-366.21484,128.40991,-315.33984,153.15991
97947.5,-366.31104,128.31372,-315.43604,153.06372
97965.0,-366.40723,128.21753,-315.53247,152.96753
97982.5,-366.5039,128.12134,-315.62866,152.87134
98000.0,-366.6001,128.0249,-315.7251,152.7749
98017.5,-366.6963,127.92871,-315.8213,152.67871
98035.0,-366.79248,127.832275,-315.91772,152.58228
98052.5,-366.88916,127.73633,-316.01392,152.48633
98070.0,-366.98535,127.63989,-316.11035,152.3899
98087.5,-367.08105,127.5437,-316.20605,152.2937
98105.0,-367.17725,127.44751,-316.30225,152.19751
98122.5,-367.27344,127.35132,-316.39868,152.10132
98140.0,-367.37012,127.25513,-316.49487,152.00513
98157.5,-367.4663,127.15869,-316.5913,151.90869
98175.0,-367.5625,127.0625,-316.6875,151.8125
98192.5,-367.6587,126.96655,-316.78394,151.71631
98210.0,-367.75537,126.86987,-316.88013,151.62012
98227.5,-367.85107,126.77368,-316.97607,151.52368
98245.0,-367.94727,126.67749,-317.07227,151.42749
98262.5,-368.04346,126.58154,-317.1687,151.3313
98280.0,-368.14014,126.48486,-317.2649,151.2351
98297.5,-368.23633,126.38867,-317.36133,151.13867
98315.0,-368.33252,126.29248,-317.45752,151.04248
98332.5,-368.4287,126.19653,-317.55396,150.94629
98350.0,-368.5254,126.09985,-317.65015,150.8501
98367.5,-368.6211,126.00366,-317.7461,150.75366
98385.0,-368.7173,125.90747,-317.8423,150.65747
98402.5,-368.81348,125.81152,-317.93872,150.56128
98420.0,-368.91016,125.71484,-318.0349,150.46509
98437.5,-369.00635,125.61865,-318.13135,150.36865
98455.0,-369.10254,125.52246,-318.22754,150.27246
98472.5,-369.19873,125.42627,-318.32397,150.17603
98490.0,-369.2954,125.329834,-318.42017,150.08008
98507.5,-369.3916,125.23364,-318.5166,149.98364
98525.0,-369.4873,125.13745,-318.6123,149.88745
98542.5,-369.5835,125.04126,-318.7085,149.79126
98560.0,-369.6797,124.94531,-318.80493,149.69507
98577.5,-369.77637,124.84863,-318.90112,149.59888
98595.0,-369.87256,124.75244,-318.99756,149.50244
98612.5,-369.96875,124.65625,-319.09375,149.40625
98630.0,-370.06494,124.5603,-319.1902,149.31006
98647.5,-370.16162,124.46362,-319.28638,149.21387
98665.0,-370.25732,124.36743,-319.38232,149.11743
98682.5,-370.35352,124.27124,-319.47852,149.02124
98700.0,-370.4497,124.17529,-319.57495,148.92505
98717.5,-370.5464,124.07861,-319.67114,148.82886
98735.0,-370.64258,123.98242,-319.76758,148.73242
98752.5,-370.73877,123.88623,-319.86377,148.63623
98770.0,-370.83496,123.79028,-319.9602,148.54004
98787.5,-370.93164,123.6936,-320.0564,148.44385
98805.0,-371.02734,123.59741,-320.15234,148.34741
98822.5,-371.12354,123.50122,-320.24854,148.25122
98840.0,-371.21973,123.40527,-320.34497,148.15503
98857.5,-371.3164,123.30859,-320.44116,148.05884
98875.0,-371.4126,123.2124,-320.5376,147.9624
98892.5,-371.5088,123.11621,-320.6338,147.86621
98910.0,-371.60498,123.02002,-320.73022,147.76978
98927.5,-371.70166,122.923584,-320.82642,147.67383
98945.0,-371.79785,122.82739,-320.92285,147.5774
98962.5,-371.89355,122.7312,-321.01855,147.4812
98980.0,-371.98975,122.63501,-321.11475,147.38501
98997.5,-372.08594,122.53906,-321.21118,147.28882
99015.0,-372.18262,122.44238,-321.30737,147.19263
99032.5,-372.2788,122.34619,-321.4038,147.09619
99050.0,-372.375,122.25,-321.5,147.0
99067.5,-372.4712,122.15405,-321.59644,146.90381
99085.0,-372.56787,122.05737,-321.69263,146.80762
99102.5,-372.66357,121.96118,-321.78857,146.71118
99120.0,-372.75977,121.86499,-321.88477,146.61499
