inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
93572.5,-161.99854,247.65112,17.62622,272.40112
93590.0,-162.09473,247.55518,17.53003,272.30518
93607.5,-162.1914,247.45874,17.433838,272.20874
93625.0,-162.2876,247.36255,17.337402,272.11255
93642.5,-162.38379,247.26611,17.24121,272.0161
93660.0,-162.47998,247.16992,17.144775,271.91992
93677.5,-162.57666,247.07373,17.048828,271.82373
93695.0,-162.67285,246.97754,16.952393,271.72754
93712.5,-162.76855,246.8811,16.856201,271.6311
93730.0,-162.86475,246.78491,16.76001,271.5349
93747.5,-162.96094,246.68872,16.663818,271.43872
93765.0,-163.05762,246.59253,16.567627,271.34253
93782.5,-163.15381,246.4961,16.471191,271.2461
93800.0,-163.25,246.3999,16.375,271.1499
93817.5,-163.34619,246.30396,16.278809,271.05396
93835.0,-163.44287,246.20752,16.182617,270.95752
93852.5,-163.53857,246.11133,16.086182,270.86133
93870.0,-163.63477,246.0149,15.98999,270.7649
93887.5,-163.73096,245.91895,15.893799,270.66895
93905.0,-163.82764,245.82251,15.797607,270.5725
93922.5,-163.92383,245.72632,15.701172,270.47632
93940.0,-164.02002,245.62988,15.60498,270.37988
93957.5,-164.11621,245.53394,15.508789,270.28394
93975.0,-164.21289,245.4375,15.412598,270.1875
93992.5,-164.3086,245.34131,15.316162,270.0913
94010.0,-164.40479,245.24487,15.219971,269.99487
94027.5,-164.50098,245.14893,15.123779,269.89893
94045.0,-164.59766,245.05249,15.027588,269.8025
94062.5,-164.69385,244.9563,14.931152,269.7063
94080.0,-164.79004,244.85986,14.834961,269.60986
94097.5,-164.88623,244.76367,14.738525,269.51367
94115.0,-164.98291,244.66748,14.642578,269.41748
94132.5,-165.0791,244.57129,14.546143,269.3213
94150.0,-165.1748,244.47485,14.449951,269.22485
94167.5,-165.271,244.37866,14.35376,269.12866
94185.0,-165.36719,244.28247,14.257568,269.03247
94202.5,-165.46387,244.18628,14.161377,268.93628
94220.0,-165.56006,244.08984,14.064941,268.83984
94237.5,-165.65625,243.99365,13.96875,268.74365
94255.0,-165.75244,243.8977,13.872559,268.6477
94272.5,-165.84912,243.80127,13.776367,268.55127
94290.0,-165.94482,243.70508,13.679932,268.45508
94307.5,-166.04102,243.60864,13.58374,268.35864
94325.0,-166.1372,243.5127,13.487549,268.2627
94342.5,-166.23389,243.41626,13.391357,268.16626
94360.0,-166.33008,243.32007,13.294922,268.07007
94377.5,-166.42627,243.22363,13.19873,267.97363
94395.0,-166.52246,243.12769,13.102539,267.8777
94412.5,-166.61914,243.03125,13.006348,267.78125
94430.0,-166.71484,242.93506,12.909912,267.68506
94447.5,-166.81104,242.83862,12.813721,267.58862
94465.0,-166.90723,242.74268,12.717529,267.49268
94482.5,-167.0039,242.64624,12.621338,267.39624
94500.0,-167.1001,242.55005,12.524902,267.30005
94517.5,-167.19629,242.45361,12.428711,267.2036
94535.0,-167.29248,242.35742,12.332275,267.10742
94552.5,-167.38916,242.26123,12.236328,267.01123
94570.0,-167.48535,242.16504,12.139893,266.91504
94587.5,-167.58105,242.0686,12.043701,266.8186
94605.0,-167.67725,241.97241,11.94751,266.7224
94622.5,-167.77344,241.87622,11.851318,266.62622
94640.0,-167.87012,241.78003,11.755127,266.53003
94657.5,-167.96631,241.6836,11.658691,266.4336
94675.0,-168.0625,241.5874,11.5625,266.3374
94692.5,-168.15869,241.49146,11.466553,266.24146
94710.0,-168.25537,241.39502,11.369873,266.14502
94727.5,-168.35107,241.29883,11.273682,266.04883
94745.0,-168.44727,241.2024,11.17749,265.9524
94762.5,-168.54346,241.10645,11.081543,265.85645
94780.0,-168.64014,241.01001,10.984863,265.76
94797.5,-168.73633,240.91382,10.888672,265.66382
94815.0,-168.83252,240.81738,10.79248,265.56738
94832.5,-168.92871,240.72144,10.696533,265.47144
94850.0,-169.02539,240.625,10.5998535,265.375
94867.5,-169.1211,240.52881,10.503662,265.2788
94885.0,-169.21729,240.43237,10.407471,265.18237
94902.5,-169.31348,240.33643,10.311523,265.08643
94920.0,-169.41016,240.23999,10.214844,264.99
94937.5,-169.50635,240.1438,10.118652,264.8938
94955.0,-169.60254,240.04736,10.022461,264.79736
94972.5,-169.69873,239.95117,9.92627,264.70117
94990.0,-169.79541,239.85498,9.82959,264.60498
95007.5,-169.8916,239.75879,9.733398,264.5088
95025.0,-169.9873,239.66235,9.637695,264.41235
95042.5,-170.0835,239.56616,9.541504,264.31616
95060.0,-170.17969,239.46997,9.4453125,264.21997
95077.5,-170.27637,239.37378,9.348633,264.12378
95095.0,-170.37256,239.27734,9.252441,264.02734
95112.5,-170.46875,239.18115,9.15625,263.93115
95130.0,-170.56494,239.0852,9.060059,263.8352
95147.5,-170.66162,238.98877,8.963379,263.73877
95165.0,-170.75732,238.89258,8.867676,263.64258
95182.5,-170.85352,238.79614,8.771484,263.54614
95200.0,-170.9497,238.7002,8.675293,263.4502
95217.5,-171.04639,238.60376,8.578613,263.35376
95235.0,-171.14258,238.50757,8.482422,263.25757
95252.5,-171.23877,238.41113,8.38623,263.16113
95270.0,-171.33496,238.31519,8.290039,263.0652
95287.5,-171.43164,238.21875,8.193359,262.96875
95305.0,-171.52734,238.12256,8.097656,262.87256
95322.5,-171.62354,238.02612,8.001465,262.77612
95340.0,-171.71973,237.93018,7.9052734,262.68018
95357.5,-171.8164,237.83374,7.8085938,262.58374
95375.0,-171.9126,237.73755,7.7124023,262.48755
95392.5,-172.00879,237.64111,7.616211,262.3911
95410.0,-172.10498,237.54492,7.5200195,262.29492
95427.5,-172.20166,237.44873,7.42334,262.19873
95445.0,-172.29785,237.35254,7.3271484,262.10254
95462.5,-172.39355,237.2561,7.2314453,262.0061
95480.0,-172.48975,237.15991,7.135254,261.9099
95497.5,-172.58594,237.06372,7.0390625,261.81372
95515.0,-172.68262,236.96753,6.942383,261.71753
95532.5,-172.77881,236.8711,6.8461914,261.6211
95550.0,-172.875,236.7749,6.75,261.5249
95567.5,-172.97119,236.67896,6.6538086,261.42896
95585.0,-173.06787,236.58252,6.557129,261.33252
95602.5,-173.16357,236.48633,6.461426,261.23633
95620.0,-173.25977,236.3899,6.3652344,261.1399
95637.5,-173.35596,236.29395,6.269043,261.04395
95655.0,-173.45264,236.19751,6.1723633,260.9475
95672.5,-173.54883,236.10132,6.076172,260.85132
95690.0,-173.64502,236.00488,5.9799805,260.75488
95707.5,-173.74121,235.90894,5.883789,260.65894
95725.0,-173.83789,235.8125,5.7871094,260.5625
95742.5,-173.9336,235.71631,5.6914062,260.4663
95760.0,-174.02979,235.61987,5.595215,260.36987
95777.5,-174.12598,235.52393,5.4990234,260.27393
95795.0,-174.22266,235.42749,5.4023438,260.1775
95812.5,-174.31885,235.3313,5.3061523,260.0813
95830.0,-174.41504,235.23486,5.209961,259.98486
95847.5,-174.51123,235.13867,5.1137695,259.88867
95865.0,-174.60791,235.04248,5.01709,259.79248
95882.5,-174.7041,234.94629,4.9208984,259.6963
95900.0,-174.7998,234.84985,4.8251953,259.59985
95917.5,-174.896,234.75366,4.729004,259.50366
95935.0,-174.99219,234.65747,4.6328125,259.40747
95952.5,-175.08887,234.56128,4.536133,259.31128
95970.0,-175.18506,234.46484,4.4399414,259.21484
95987.5,-175.28125,234.36865,4.34375,259.11865
96005.0,-175.37744,234.2727,4.2475586,259.0227
96022.5,-175.47412,234.17627,4.150879,258.92627
96040.0,-175.56982,234.08008,4.055176,258.83008
96057.5,-175.66602,233.98364,3.9589844,258.73364
96075.0,-175.7622,233.8877,3.862793,258.6377
96092.5,-175.85889,233.79126,3.7661133,258.54126
96110.0,-175.95508,233.69507,3.6699219,258.44507
96127.5,-176.05127,233.59863,3.5737305,258.34863
96145.0,-176.14746,233.50269,3.477539,258.2527
96162.5,-176.24414,233.40625,3.3808594,258.15625
96180.0,-176.33984,233.31006,3.2851562,258.06006
96197.5,-176.43604,233.21362,3.1889648,257.96362
96215.0,-176.53223,233.11768,3.0927734,257.86768
96232.5,-176.6289,233.02124,2.9960938,257.77124
96250.0,-176.7251,232.92505,2.8999023,257.67505
96267.5,-176.82129,232.82861,2.803711,257.5786
96285.0,-176.91748,232.73242,2.7075195,257.48242
96302.5,-177.01416,232.63623,2.6108398,257.38623
96320.0,-177.11035,232.54004,2.5146484,257.29004
96337.5,-177.20605,232.4436,2.4189453,257.1936
96355.0,-177.30225,232.34741,2.322754,257.0974
96372.5,-177.39844,232.25146,2.2265625,257.00122
96390.0,-177.49512,232.15479,2.1298828,256.90503
96407.5,-177.59131,232.0586,2.0336914,256.8086
96425.0,-177.6875,231.9624,1.9375,256.7124
96442.5,-177.78369,231.86646,1.8413086,256.61646
96460.0,-177.88037,231.77026,1.7446289,256.52002
96477.5,-177.97607,231.67358,1.6489258,256.42383
96495.0,-178.07227,231.5774,1.5527344,256.3274
96512.5,-178.16846,231.48145,1.456543,256.23145
96530.0,-178.26514,231.38525,1.3598633,256.135
96547.5,-178.36133,231.28857,1.2636719,256.03882
96565.0,-178.45752,231.19238,1.1674805,255.94238
96582.5,-178.55371,231.09644,1.0712891,255.84644
96600.0,-178.65039,231.00024,0.9746094,255.75
96617.5,-178.7461,230.90356,0.87890625,255.65381
96635.0,-178.84229,230.80737,0.78271484,255.55737
96652.5,-178.93848,230.71143,0.68652344,255.46143
96670.0,-179.03516,230.61523,0.58984375,255.36499
96687.5,-179.13135,230.51855,0.49365234,255.2688
96705.0,-179.22754,230.42236,0.39746094,255.17236
96722.5,-179.32373,230.32617,0.30126953,255.07617
96740.0,-179.42041,230.23022,0.20458984,254.97998
96757.5,-179.5166,230.13354,0.10839844,254.88379
96775.0,-179.6123,230.03735,0.0126953125,254.78735
96792.5,-179.7085,229.94116,-0.083496094,254.69116
96810.0,-179.80469,229.84521,-0.1796875,254.59497
96827.5,-179.90137,229.74854,-0.2763672,254.49878
96845.0,-179.99756,229.65234,-0.3725586,254.40234
96862.5,-180.09375,229.55615,-0.46875,254.30615
96880.0,-180.18994,229.4602,-0.5649414,254.2102
96897.5,-180.28662,229.36401,-0.6616211,254.11377
96915.0,-180.38232,229.26733,-0.7573242,254.01758
96932.5,-180.47852,229.17114,-0.8535156,253.92114
96950.0,-180.5747,229.0752,-0.94970703,253.8252
96967.5,-180.67139,228.979,-1.0463867,253.72876
96985.0,-180.76758,228.88232,-1.1425781,253.63257
97002.5,-180.86377,228.78613,-1.2387695,253.53613
97020.0,-180.95996,228.69019,-1.3349609,253.44019
97037.5,-181.05664,228.594,-1.4316406,253.34375
97055.0,-181.15234,228.49731,-1.5273438,253.24756
97072.5,-181.24854,228.40112,-1.6235352,253.15112
97090.0,-181.34473,228.30518,-1.7197266,253.05518
97107.5,-181.4414,228.20898,-1.8164062,252.95874
97125.0,-181.5376,228.1123,-1.9125977,252.86255
97142.5,-181.63379,228.01611,-2.008789,252.76611
97160.0,-181.72998,227.91992,-2.1049805,252.66992
97177.5,-181.82666,227.82397,-2.2016602,252.57373
97195.0,-181.92285,227.7273,-2.2978516,252.47754
97212.5,-182.01855,227.6311,-2.3935547,252.3811
97230.0,-182.11475,227.53491,-2.489746,252.28491
97247.5,-182.21094,227.43896,-2.5859375,252.18872
97265.0,-182.30762,227.34229,-2.6826172,252.09253
97282.5,-182.40381,227.2461,-2.7788086,251.9961
97300.0,-182.5,227.1499,-2.875,251.8999
97317.5,-182.59619,227.05396,-2.9711914,251.80396
97335.0,-182.69287,226.95776,-3.067871,251.70752
97352.5,-182.78857,226.86108,-3.1635742,251.61133
97370.0,-182.88477,226.7649,-3.2597656,251.5149
97387.5,-182.98096,226.66895,-3.355957,251.41895
97405.0,-183.07764,226.57275,-3.4526367,251.32251
97422.5,-183.17383,226.47607,-3.5488281,251.22632
97440.0,-183.27002,226.37988,-3.6450195,251.12988
97457.5,-183.36621,226.28394,-3.741211,251.03394
97475.0,-183.46289,226.18774,-3.8378906,250.9375
97492.5,-183.5586,226.09106,-3.9335938,250.84131
97510.0,-183.65479,225.99487,-4.029785,250.74487
97527.5,-183.75098,225.89893,-4.1259766,250.64893
97545.0,-183.84766,225.80273,-4.2226562,250.55249
97562.5,-183.94385,225.70605,-4.3188477,250.4563
97580.0,-184.04004,225.60986,-4.415039,250.35986
97597.5,-184.13623,225.51367,-4.5112305,250.26367
97615.0,-184.23291,225.41772,-4.60791,250.16748
97632.5,-184.3291,225.32104,-4.7041016,250.07129
97650.0,-184.4248,225.22485,-4.7998047,249.97485
97667.5,-184.521,225.12866,-4.895996,249.87866
97685.0,-184.61719,225.03271,-4.9921875,249.78247
97702.5,-184.71387,224.93604,-5.088867,249.68628
97720.0,-184.81006,224.83984,-5.1850586,249.58984
97737.5,-184.90625,224.74365,-5.28125,249.49365
97755.0,-185.00244,224.6477,-5.3774414,249.3977
97772.5,-185.09912,224.55151,-5.474121,249.30127
97790.0,-185.19482,224.45483,-5.569824,249.20508
97807.5,-185.29102,224.35864,-5.6660156,249.10864
97825.0,-185.3872,224.2627,-5.762207,249.0127
97842.5,-185.48389,224.1665,-5.8588867,248.91626
97860.0,-185.58008,224.06982,-5.955078,248.82007
97877.5,-185.67627,223.97363,-6.0512695,248.72363
97895.0,-185.77246,223.87769,-6.147461,248.62769
97912.5,-185.86914,223.7815,-6.2441406,248.53125
97930.0,-185.96484,223.68481,-6.3398438,248.43506
97947.5,-186.06104,223.58862,-6.436035,248.33862
97965.0,-186.15723,223.49268,-6.5322266,248.24268
97982.5,-186.2539,223.39648,-6.6289062,248.14624
98000.0,-186.3501,223.2998,-6.7250977,248.05005
98017.5,-186.44629,223.20361,-6.821289,247.95361
98035.0,-186.54248,223.10742,-6.9174805,247.85742
98052.5,-186.63916,223.01147,-7.01416,247.76123
98070.0,-186.73535,222.9148,-7.1103516,247.66504
98087.5,-186.83105,222.8186,-7.2060547,247.5686
98105.0,-186.92725,222.72241,-7.302246,247.47241
98122.5,-187.02344,222.62646,-7.3984375,247.37622
98140.0,-187.12012,222.52979,-7.495117,247.28003
98157.5,-187.21631,222.4336,-7.5913086,247.1836
98175.0,-187.3125,222.3374,-7.6875,247.0874
98192.5,-187.40869,222.24146,-7.7836914,246.99146
98210.0,-187.50537,222.14526,-7.880371,246.89502
98227.5,-187.60107,222.04858,-7.976074,246.79883
98245.0,-187.69727,221.9524,-8.072266,246.7024
98262.5,-187.79346,221.85645,-8.168457,246.60645
98280.0,-187.89014,221.76025,-8.265137,246.51001
98297.5,-187.98633,221.66357,-8.361328,246.41382
98315.0,-188.08252,221.56738,-8.45752,246.31738
98332.5,-188.17871,221.47144,-8.553711,246.22144
98350.0,-188.27539,221.37524,-8.650391,246.125
98367.5,-188.3711,221.27856,-8.746094,246.02881
98385.0,-188.46729,221.18237,-8.842285,245.93237
98402.5,-188.56348,221.08643,-8.938477,245.83643
98420.0,-188.66016,220.99023,-9.035156,245.73999
98437.5,-188.75635,220.89355,-9.131348,245.6438
98455.0,-188.85254,220.79736,-9.227539,245.54736
98472.5,-188.94873,220.70117,-9.32373,245.45117
98490.0,-189.04541,220.60522,-9.42041,245.35498
98507.5,-189.1416,220.50854,-9.516602,245.25879
98525.0,-189.2373,220.41235,-9.612305,245.16235
98542.5,-189.3335,220.31616,-9.708496,245.06616
98560.0,-189.42969,220.22021,-9.8046875,244.96997
98577.5,-189.52637,220.12354,-9.901367,244.87378
98595.0,-189.62256,220.02734,-9.997559,244.77734
98612.5,-189.71875,219.93115,-10.09375,244.68115
98630.0,-189.81494,219.8352,-10.189941,244.5852
98647.5,-189.91162,219.73901,-10.286621,244.48877
98665.0,-190.00732,219.64233,-10.382324,244.39258
98682.5,-190.10352,219.54614,-10.478516,244.29614
98700.0,-190.1997,219.4502,-10.574707,244.2002
98717.5,-190.29639,219.354,-10.671387,244.10376
98735.0,-190.39258,219.25732,-10.767578,244.00757
98752.5,-190.48877,219.16113,-10.86377,243.91113
98770.0,-190.58496,219.06519,-10.959961,243.81519
98787.5,-190.68164,218.969,-11.056641,243.71875
98805.0,-190.77734,218.87231,-11.152344,243.62256
98822.5,-190.87354,218.77612,-11.248535,243.52612
98840.0,-190.96973,218.68018,-11.344727,243.43018
98857.5,-191.0664,218.58398,-11.441406,243.33374
98875.0,-191.1626,218.4873,-11.537598,243.23755
98892.5,-191.25879,218.39111,-11.633789,243.14111
98910.0,-191.35498,218.29492,-11.72998,243.04492
98927.5,-191.45166,218.19897,-11.82666,242.94873
98945.0,-191.54785,218.1023,-11.922852,242.85254
98962.5,-191.64355,218.0061,-12.018555,242.7561
98980.0,-191.73975,217.90991,-12.114746,242.65991
98997.5,-191.83594,217.81396,-12.2109375,242.56372
99015.0,-191.93262,217.71729,-12.307617,242.46753
99032.5,-192.02881,217.6211,-12.403809,242.3711
99050.0,-192.125,217.5249,-12.5,242.2749
99067.5,-192.22119,217.42896,-12.596191,242.17896
99085.0,-192.31787,217.33276,-12.692871,242.08252
99102.5,-192.41357,217.23608,-12.788574,241.98633
99120.0,-192.50977,217.1399,-12.884766,241.8899
99137.5,-192.60596,217.04395,-12.980957,241.79395
99155.0,-192.70264,216.94775,-13.077637,241.69751
99172.5,-192.79883,216.85107,-13.173828,241.60132
99190.0,-192.89502,216.75488,-13.27002,241.50488
99207.5,-192.99121,216.65894,-13.366211,241.40894
99225.0,-193.08789,216.56274,-13.462891,241.3125
99242.5,-193.1836,216.46606,-13.558594,241.21631
99260.0,-193.27979,216.36987,-13.654785,241.11987
99277.5,-193.37598,216.27393,-13.750977,241.02393
99295.0,-193.47266,216.17773,-13.847656,240.92749
99312.5,-193.56885,216.08105,-13.943848,240.8313
99330.0,-193.66504,215.98486,-14.040039,240.73486
99347.5,-193.76123,215.88867,-14.13623,240.63867
99365.0,-193.85791,215.79272,-14.23291,240.54248
99382.5,-193.9541,215.69604,-14.329102,240.44629
99400.0,-194.0498,215.59985,-14.424805,240.34985
99417.5,-194.146,215.50366,-14.520996,240.25366
99435.0,-194.24219,215.40771,-14.6171875,240.15747
99452.5,-194.33887,215.31104,-14.713867,240.06128
99470.0,-194.43506,215.21484,-14.810059,239.96484
99487.5,-194.53125,215.11865,-14.90625,239.86865
99505.0,-194.62744,215.0227,-15.002441,239.7727
99522.5,-194.72412,214.92651,-15.099121,239.67627
99540.0,-194.81982,214.82983,-15.194824,239.58008
99557.5,-194.91602,214.73364,-15.291016,239.48364
99575.0,-195.0122,214.6377,-15.387207,239.3877
99592.5,-195.10889,214.5415,-15.483887,239.29126
99610.0,-195.20508,214.44482,-15.580078,239.19507
99627.5,-195.30127,214.34863,-15.67627,239.09863
99645.0,-195.39746,214.25269,-15.772461,239.00269
99662.5,-195.49414,214.1565,-15.869141,238.90625
99680.0,-195.58984,214.05981,-15.964844,238.81006
99697.5,-195.68604,213.96362,-16.061035,238.71362
99715.0,-195.78223,213.86768,-16.157227,238.61768
99732.5,-195.8789,213.77148,-16.253906,238.52124
99750.0,-195.9751,213.6748,-16.350098,238.42505
99767.5,-196.07129,213.57861,-16.44629,238.32861
99785.0,-196.16748,213.48242,-16.54248,238.23242
99802.5,-196.26416,213.38647,-16.63916,238.13623
99820.0,-196.36035,213.2898,-16.735352,238.04004
99837.5,-196.45605,213.1936,-16.831055,237.9436
99855.0,-196.55225,213.09741,-16.927246,237.84741
99872.5,-196.64844,213.00146,-17.023438,237.75122
99890.0,-196.74512,212.90479,-17.120117,237.65503
99907.5,-196.84131,212.8086,-17.216309,237.5586
99925.0,-196.9375,212.7124,-17.3125,237.4624
99942.5,-197.03369,212.61646,-17.408691,237.36646
99960.0,-197.13037,212.52026,-17.505371,237.27002
99977.5,-197.22607,212.42358,-17.601074,237.17383
99995.0,-197.32227,212.3274,-17.697266,237.0774
100012.5,-197.41846,212.23145,-17.793457,236.98145
100030.0,-197.51514,212.13525,-17.890137,236.88501
100047.5,-197.61133,212.03857,-17.986328,236.78882
100065.0,-197.70752,211.94238,-18.08252,236.69238
100082.5,-197.80371,211.84644,-18.17871,236.59644
100100.0,-197.90039,211.75024,-18.27539,236.5
100117.5,-197.9961,211.65356,-18.371094,236.40381
100135.0,-198.09229,211.55737,-18.467285,236.30737
100152.5,-198.18848,211.46143,-18.563477,236.21143
100170.0,-198.28516,211.36523,-18.660156,236.11499
100187.5,-198.38135,211.26855,-18.756348,236.0188
100205.0,-198.47754,211.17236,-18.85254,235.92236
100222.5,-198.57373,211.07617,-18.94873,235.82617
100240.0,-198.67041,210.98022,-19.04541,235.72998
100257.5,-198.7666,210.88354,-19.141602,235.63379
100275.0,-198.8623,210.78735,-19.237305,235.53735
100292.5,-198.9585,210.69116,-19.333496,235.44116
100310.0,-199.05469,210.59521,-19.429688,235.34497
100327.5,-199.15137,210.49854,-19.526367,235.24878
100345.0,-199.24756,210.40234,-19.622559,235.15234
100362.5,-199.34375,210.30615,-19.71875,235.05615
100380.0,-199.43994,210.2102,-19.814941,234.9602
100397.5,-199.53662,210.11401,-19.911621,234.86377
100415.0,-199.63232,210.01758,-20.007324,234.76758
100432.5,-199.72852,209.92139,-20.103516,234.67114
100450.0,-199.8247,209.8252,-20.199707,234.5752
100467.5,-199.92139,209.729,-20.296387,234.47876
100485.0,-200.01758,209.63232,-20.392578,234.38257
100502.5,-200.11377,209.53613,-20.48877,234.28613
100520.0,-200.20996,209.43994,-20.58496,234.19019
100537.5,-200.30664,209.34375,-20.68164,234.09375
100555.0,-200.40234,209.24756,-20.777344,233.99756
100572.5,-200.49854,209.15137,-20.873535,233.90112
