inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
115027.5,-375.27637,-60.901367,-195.65137,-36.151367
115045.0,-375.37256,-60.99756,-195.74756,-36.24756
115062.5,-375.46875,-61.09375,-195.84375,-36.34375
115080.0,-375.56494,-61.18994,-195.93994,-36.43994
115097.5,-375.66113,-61.286133,-196.03613,-36.536133
115115.0,-375.7578,-61.382812,-196.13281,-36.632812
115132.5,-375.854,-61.479004,-196.229,-36.729004
115150.0,-375.9497,-61.574707,-196.3247,-36.824707
115167.5,-376.0459,-61.6709,-196.4209,-36.9209
115185.0,-376.14258,-61.76758,-196.51758,-37.01758
115202.5,-376.23877,-61.86377,-196.61377,-37.11377
115220.0,-376.33496,-61.95996,-196.70996,-37.20996
115237.5,-376.43115,-62.056152,-196.80615,-37.306152
115255.0,-376.52783,-62.152832,-196.90283,-37.402832
115272.5,-376.62402,-62.249023,-196.99902,-37.499023
115290.0,-376.71973,-62.344727,-197.09473,-37.594727
115307.5,-376.81592,-62.440918,-197.19092,-37.690918
115325.0,-376.9126,-62.537598,-197.2876,-37.787598
115342.5,-377.0088,-62.63379,-197.38379,-37.88379
115360.0,-377.10498,-62.72998,-197.47998,-37.97998
115377.5,-377.20117,-62.82617,-197.57617,-38.07617
115395.0,-377.29785,-62.92285,-197.67285,-38.17285
115412.5,-377.39404,-63.019043,-197.76904,-38.269043
115430.0,-377.48975,-63.114746,-197.86475,-38.364746
115447.5,-377.58594,-63.210938,-197.96094,-38.460938
115465.0,-377.68262,-63.307617,-198.05762,-38.557617
115482.5,-377.7788,-63.40381,-198.15381,-38.65381
115500.0,-377.875,-63.5,-198.25,-38.75
115517.5,-377.9712,-63.59619,-198.34619,-38.84619
115535.0,-378.06738,-63.692383,-198.44238,-38.942383
115552.5,-378.16406,-63.789062,-198.53906,-39.039062
115570.0,-378.26025,-63.885254,-198.63525,-39.135254
115587.5,-378.35596,-63.980957,-198.73096,-39.230957
115605.0,-378.45215,-64.07715,-198.82715,-39.32715
115622.5,-378.54883,-64.17383,-198.92383,-39.42383
115640.0,-378.64502,-64.27002,-199.02002,-39.52002
115657.5,-378.7412,-64.36621,-199.11621,-39.61621
115675.0,-378.8374,-64.4624,-199.2124,-39.712402
115692.5,-378.93408,-64.55908,-199.30908,-39.809082
115710.0,-379.03027,-64.65527,-199.40527,-39.905273
115727.5,-379.12598,-64.75098,-199.50098,-40.000977
115745.0,-379.22217,-64.84717,-199.59717,-40.097168
115762.5,-379.31885,-64.94385,-199.69385,-40.193848
115780.0,-379.41504,-65.04004,-199.79004,-40.29004
115797.5,-379.51123,-65.13623,-199.88623,-40.38623
115815.0,-379.60742,-65.23242,-199.98242,-40.48242
115832.5,-379.7041,-65.3291,-200.0791,-40.5791
115850.0,-379.8003,-65.42529,-200.1753,-40.675293
115867.5,-379.896,-65.520996,-200.271,-40.770996
115885.0,-379.9922,-65.61719,-200.36719,-40.867188
115902.5,-380.08887,-65.71387,-200.46387,-40.963867
115920.0,-380.18506,-65.81006,-200.56006,-41.06006
115937.5,-380.28125,-65.90625,-200.65625,-41.15625
115955.0,-380.37744,-66.00244,-200.75244,-41.25244
115972.5,-380.47363,-66.09863,-200.84863,-41.348633
115990.0,-380.5703,-66.19531,-200.94531,-41.445312
116007.5,-380.6665,-66.291504,-201.0415,-41.541504
116025.0,-380.7622,-66.38721,-201.1372,-41.637207
116042.5,-380.8584,-66.4834,-201.2334,-41.7334
116060.0,-380.95508,-66.58008,-201.33008,-41.83008
116077.5,-381.05127,-66.67627,-201.42627,-41.92627
116095.0,-381.14746,-66.77246,-201.52246,-42.02246
116112.5,-381.24365,-66.86865,-201.61865,-42.118652
116130.0,-381.34033,-66.96533,-201.71533,-42.215332
116147.5,-381.43652,-67.06152,-201.81152,-42.311523
116165.0,-381.53223,-67.15723,-201.90723,-42.407227
116182.5,-381.62842,-67.25342,-202.00342,-42.503418
116200.0,-381.7251,-67.3501,-202.1001,-42.600098
116217.5,-381.8213,-67.44629,-202.19629,-42.69629
116235.0,-381.91748,-67.54248,-202.29248,-42.79248
116252.5,-382.01367,-67.63867,-202.38867,-42.88867
116270.0,-382.11035,-67.73535,-202.48535,-42.98535
116287.5,-382.20654,-67.83154,-202.58154,-43.081543
116305.0,-382.30225,-67.927246,-202.67725,-43.177246
116322.5,-382.39844,-68.02344,-202.77344,-43.273438
116340.0,-382.49512,-68.12012,-202.87012,-43.370117
116357.5,-382.5913,-68.21631,-202.96631,-43.46631
116375.0,-382.6875,-68.3125,-203.0625,-43.5625
116392.5,-382.7837,-68.40869,-203.15869,-43.65869
116410.0,-382.87988,-68.50488,-203.25488,-43.754883
116427.5,-382.97656,-68.60156,-203.35156,-43.851562
116445.0,-383.07275,-68.697754,-203.44775,-43.947754
116462.5,-383.16846,-68.79346,-203.54346,-44.043457
116480.0,-383.26465,-68.88965,-203.63965,-44.13965
116497.5,-383.36133,-68.98633,-203.73633,-44.23633
116515.0,-383.45752,-69.08252,-203.83252,-44.33252
116532.5,-383.5537,-69.17871,-203.92871,-44.42871
116550.0,-383.6499,-69.2749,-204.0249,-44.524902
116567.5,-383.74658,-69.37158,-204.12158,-44.621582
116585.0,-383.84277,-69.46777,-204.21777,-44.717773
116602.5,-383.93848,-69.56348,-204.31348,-44.813477
116620.0,-384.03467,-69.65967,-204.40967,-44.909668
116637.5,-384.13135,-69.75635,-204.50635,-45.006348
116655.0,-384.22754,-69.85254,-204.60254,-45.10254
116672.5,-384.32373,-69.94873,-204.69873,-45.19873
116690.0,-384.41992,-70.04492,-204.79492,-45.29492
116707.5,-384.5166,-70.1416,-204.8916,-45.3916
116725.0,-384.6128,-70.23779,-204.9878,-45.487793
116742.5,-384.7085,-70.333496,-205.0835,-45.583496
116760.0,-384.8047,-70.42969,-205.17969,-45.679688
116777.5,-384.90137,-70.52637,-205.27637,-45.776367
116795.0,-384.99756,-70.62256,-205.37256,-45.87256
116812.5,-385.09375,-70.71875,-205.46875,-45.96875
116830.0,-385.18994,-70.81494,-205.56494,-46.06494
116847.5,-385.28613,-70.91113,-205.66113,-46.161133
116865.0,-385.3828,-71.00781,-205.75781,-46.257812
116882.5,-385.479,-71.104004,-205.854,-46.354004
116900.0,-385.5747,-71.19971,-205.9497,-46.449707
116917.5,-385.6709,-71.2959,-206.0459,-46.5459
116935.0,-385.76758,-71.39258,-206.14258,-46.64258
116952.5,-385.86377,-71.48877,-206.23877,-46.73877
116970.0,-385.95996,-71.58496,-206.33496,-46.83496
116987.5,-386.05615,-71.68115,-206.43115,-46.931152
117005.0,-386.15283,-71.77783,-206.52783,-47.027832
117022.5,-386.24902,-71.87402,-206.62402,-47.124023
117040.0,-386.34473,-71.96973,-206.71973,-47.219727
117057.5,-386.44092,-72.06592,-206.81592,-47.315918
117075.0,-386.5376,-72.1626,-206.9126,-47.412598
117092.5,-386.6338,-72.25879,-207.00879,-47.50879
117110.0,-386.72998,-72.35498,-207.10498,-47.60498
117127.5,-386.82617,-72.45117,-207.20117,-47.70117
117145.0,-386.92285,-72.54785,-207.29785,-47.79785
117162.5,-387.01904,-72.64404,-207.39404,-47.894043
117180.0,-387.11475,-72.739746,-207.48975,-47.989746
117197.5,-387.21094,-72.83594,-207.58594,-48.085938
117215.0,-387.30762,-72.93262,-207.68262,-48.182617
117232.5,-387.4038,-73.02881,-207.77881,-48.27881
117250.0,-387.5,-73.125,-207.875,-48.375
117267.5,-387.5962,-73.22119,-207.97119,-48.47119
117285.0,-387.69238,-73.31738,-208.06738,-48.567383
117302.5,-387.78906,-73.41406,-208.16406,-48.664062
117320.0,-387.88525,-73.510254,-208.26025,-48.760254
117337.5,-387.98096,-73.60596,-208.35596,-48.855957
117355.0,-388.07715,-73.70215,-208.45215,-48.95215
117372.5,-388.17383,-73.79883,-208.54883,-49.04883
117390.0,-388.27002,-73.89502,-208.64502,-49.14502
117407.5,-388.3662,-73.99121,-208.74121,-49.24121
117425.0,-388.4624,-74.0874,-208.8374,-49.337402
117442.5,-388.55908,-74.18408,-208.93408,-49.434082
117460.0,-388.65527,-74.28027,-209.03027,-49.530273
117477.5,-388.75098,-74.37598,-209.12598,-49.625977
117495.0,-388.84717,-74.47217,-209.22217,-49.722168
117512.5,-388.94385,-74.56885,-209.31885,-49.818848
117530.0,-389.04004,-74.66504,-209.41504,-49.91504
117547.5,-389.13623,-74.76123,-209.51123,-50.01123
117565.0,-389.23242,-74.85742,-209.60742,-50.10742
117582.5,-389.3291,-74.9541,-209.7041,-50.2041
117600.0,-389.4253,-75.05029,-209.8003,-50.300293
117617.5,-389.521,-75.145996,-209.896,-50.395996
117635.0,-389.6172,-75.24219,-209.99219,-50.492188
117652.5,-389.71387,-75.33887,-210.08887,-50.588867
117670.0,-389.81006,-75.43506,-210.18506,-50.68506
117687.5,-389.90625,-75.53125,-210.28125,-50.78125
117705.0,-390.00244,-75.62744,-210.37744,-50.87744
117722.5,-390.09863,-75.72363,-210.47363,-50.973633
117740.0,-390.1953,-75.82031,-210.57031,-51.070312
117757.5,-390.2915,-75.916504,-210.6665,-51.166504
117775.0,-390.3872,-76.01221,-210.7622,-51.262207
117792.5,-390.4834,-76.1084,-210.8584,-51.3584
117810.0,-390.58008,-76.20508,-210.95508,-51.45508
117827.5,-390.67627,-76.30127,-211.05127,-51.55127
117845.0,-390.77246,-76.39746,-211.14746,-51.64746
117862.5,-390.86865,-76.49365,-211.24365,-51.743652
117880.0,-390.96533,-76.59033,-211.34033,-51.840332
117897.5,-391.06152,-76.68652,-211.43652,-51.936523
117915.0,-391.15723,-76.78223,-211.53223,-52.032227
117932.5,-391.25342,-76.87842,-211.62842,-52.128418
117950.0,-391.3501,-76.9751,-211.7251,-52.225098
117967.5,-391.4463,-77.07129,-211.82129,-52.32129
117985.0,-391.54248,-77.16748,-211.91748,-52.41748
118002.5,-391.63867,-77.26367,-212.01367,-52.51367
118020.0,-391.73535,-77.36035,-212.11035,-52.61035
118037.5,-391.83154,-77.45654,-212.20654,-52.706543
118055.0,-391.92725,-77.552246,-212.30225,-52.802246
118072.5,-392.02344,-77.64844,-212.39844,-52.898438
118090.0,-392.12012,-77.74512,-212.49512,-52.995117
118107.5,-392.2163,-77.84131,-212.59131,-53.09131
118125.0,-392.3125,-77.9375,-212.6875,-53.1875
118142.5,-392.4087,-78.03369,-212.78369,-53.28369
118160.0,-392.50488,-78.12988,-212.87988,-53.379883
118177.5,-392.60156,-78.22656,-212.97656,-53.476562
118195.0,-392.69775,-78.322754,-213.07275,-53.572754
118212.5,-392.79346,-78.41846,-213.16846,-53.668457
118230.0,-392.88965,-78.51465,-213.26465,-53.76465
118247.5,-392.98633,-78.61133,-213.36133,-53.86133
118265.0,-393.08252,-78.70752,-213.45752,-53.95752
118282.5,-393.1787,-78.80371,-213.55371,-54.05371
118300.0,-393.2749,-78.8999,-213.6499,-54.149902
118317.5,-393.37158,-78.99658,-213.74658,-54.246582
118335.0,-393.46777,-79.09277,-213.84277,-54.342773
118352.5,-393.56348,-79.18848,-213.93848,-54.438477
118370.0,-393.65967,-79.28467,-214.03467,-54.534668
118387.5,-393.75635,-79.38135,-214.13135,-54.631348
118405.0,-393.85254,-79.47754,-214.22754,-54.72754
118422.5,-393.94873,-79.57373,-214.32373,-54.82373
118440.0,-394.04492,-79.66992,-214.41992,-54.91992
118457.5,-394.1416,-79.7666,-214.5166,-55.0166
118475.0,-394.2378,-79.86279,-214.6128,-55.112793
118492.5,-394.3335,-79.958496,-214.7085,-55.208496
118510.0,-394.4297,-80.05469,-214.80469,-55.304688
118527.5,-394.52637,-80.15137,-214.90137,-55.401367
118545.0,-394.62256,-80.24756,-214.99756,-55.49756
118562.5,-394.71875,-80.34375,-215.09375,-55.59375
118580.0,-394.81494,-80.43994,-215.18994,-55.68994
118597.5,-394.91113,-80.53613,-215.28613,-55.786133
118615.0,-395.0078,-80.63281,-215.38281,-55.882812
118632.5,-395.104,-80.729004,-215.479,-55.979004
118650.0,-395.1997,-80.82471,-215.5747,-56.074707
118667.5,-395.2959,-80.9209,-215.6709,-56.1709
118685.0,-395.39258,-81.01758,-215.76758,-56.26758
118702.5,-395.48877,-81.11377,-215.86377,-56.36377
118720.0,-395.58496,-81.20996,-215.95996,-56.45996
118737.5,-395.68115,-81.30615,-216.05615,-56.556152
118755.0,-395.77783,-81.40283,-216.15283,-56.652832
118772.5,-395.87402,-81.49902,-216.24902,-56.749023
118790.0,-395.96973,-81.59473,-216.34473,-56.844727
118807.5,-396.06592,-81.69092,-216.44092,-56.940918
118825.0,-396.1626,-81.7876,-216.5376,-57.037598
118842.5,-396.2588,-81.88379,-216.63379,-57.13379
118860.0,-396.35498,-81.97998,-216.72998,-57.22998
118877.5,-396.45117,-82.07617,-216.82617,-57.32617
118895.0,-396.54785,-82.17285,-216.92285,-57.42285
118912.5,-396.64404,-82.26904,-217.01904,-57.519043
118930.0,-396.73975,-82.364746,-217.11475,-57.614746
118947.5,-396.83594,-82.46094,-217.21094,-57.710938
118965.0,-396.93262,-82.55762,-217.30762,-57.807617
118982.5,-397.0288,-82.65381,-217.40381,-57.90381
119000.0,-397.125,-82.75,-217.5,-58.0
119017.5,-397.2212,-82.84619,-217.59619,-58.09619
119035.0,-397.31738,-82.94238,-217.69238,-58.192383
119052.5,-397.41406,-83.03906,-217.78906,-58.289062
119070.0,-397.51025,-83.135254,-217.88525,-58.385254
119087.5,-397.60596,-83.23096,-217.98096,-58.480957
119105.0,-397.70215,-83.32715,-218.07715,-58.57715
119122.5,-397.79883,-83.42383,-218.17383,-58.67383
119140.0,-397.89502,-83.52002,-218.27002,-58.77002
119157.5,-397.9912,-83.61621,-218.36621,-58.86621
119175.0,-398.0874,-83.7124,-218.4624,-58.962402
119192.5,-398.18408,-83.80908,-218.55908,-59.059082
119210.0,-398.28027,-83.90527,-218.65527,-59.155273
119227.5,-398.37598,-84.00098,-218.75098,-59.250977
119245.0,-398.47217,-84.09717,-218.84717,-59.347168
119262.5,-398.56885,-84.19385,-218.94385,-59.443848
119280.0,-398.66504,-84.29004,-219.04004,-59.54004
119297.5,-398.76123,-84.38623,-219.13623,-59.63623
119315.0,-398.85742,-84.48242,-219.23242,-59.73242
119332.5,-398.9541,-84.5791,-219.3291,-59.8291
119350.0,-399.0503,-84.67529,-219.4253,-59.925293
119367.5,-399.146,-84.770996,-219.521,-60.020996
119385.0,-399.2422,-84.86719,-219.61719,-60.117188
119402.5,-399.33887,-84.96387,-219.71387,-60.213867
119420.0,-399.43506,-85.06006,-219.81006,-60.31006
119437.5,-399.53125,-85.15625,-219.90625,-60.40625
119455.0,-399.62744,-85.25244,-220.00244,-60.50244
119472.5,-399.72363,-85.34863,-220.09863,-60.598633
119490.0,-399.8203,-85.44531,-220.19531,-60.695312
119507.5,-399.9165,-85.541504,-220.2915,-60.791504
119525.0,-400.0122,-85.63721,-220.3872,-60.887207
119542.5,-400.1084,-85.7334,-220.4834,-60.9834
119560.0,-400.20508,-85.83008,-220.58008,-61.08008
119577.5,-400.30127,-85.92627,-220.67627,-61.17627
119595.0,-400.39746,-86.02246,-220.77246,-61.27246
119612.5,-400.49365,-86.11865,-220.86865,-61.368652
119630.0,-400.59033,-86.21533,-220.96533,-61.465332
119647.5,-400.68652,-86.31152,-221.06152,-61.561523
119665.0,-400.78223,-86.40723,-221.15723,-61.657227
119682.5,-400.87842,-86.50342,-221.25342,-61.753418
119700.0,-400.9751,-86.6001,-221.3501,-61.850098
119717.5,-401.0713,-86.69629,-221.44629,-61.94629
119735.0,-401.16748,-86.79248,-221.54248,-62.04248
119752.5,-401.26367,-86.88867,-221.63867,-62.13867
119770.0,-401.36035,-86.98535,-221.73535,-62.23535
119787.5,-401.45654,-87.08154,-221.83154,-62.331543
119805.0,-401.55225,-87.177246,-221.92725,-62.427246
119822.5,-401.64844,-87.27344,-222.02344,-62.523438
119840.0,-401.74512,-87.37012,-222.12012,-62.620117
119857.5,-401.8413,-87.46631,-222.21631,-62.71631
119875.0,-401.9375,-87.5625,-222.3125,-62.8125
119892.5,-402.0337,-87.65869,-222.40869,-62.90869
119910.0,-402.12988,-87.75488,-222.50488,-63.004883
119927.5,-402.22656,-87.85156,-222.60156,-63.101562
119945.0,-402.32275,-87.947754,-222.69775,-63.197754
119962.5,-402.41846,-88.04346,-222.79346,-63.293457
119980.0,-402.51465,-88.13965,-222.88965,-63.38965
119997.5,-402.61133,-88.23633,-222.98633,-63.48633
120015.0,-402.70752,-88.33252,-223.08252,-63.58252
120032.5,-402.8037,-88.42871,-223.17871,-63.67871
120050.0,-402.8999,-88.5249,-223.2749,-63.774902
120067.5,-402.99658,-88.62158,-223.37158,-63.871582
120085.0,-403.09277,-88.71777,-223.46777,-63.967773
120102.5,-403.18848,-88.81348,-223.56348,-64.06348
120120.0,-403.28467,-88.90967,-223.65967,-64.15967
120137.5,-403.38135,-89.00635,-223.75635,-64.25635
120155.0,-403.47754,-89.10254,-223.85254,-64.35254
120172.5,-403.57373,-89.19873,-223.94873,-64.44873
120190.0,-403.66992,-89.29492,-224.04492,-64.54492
120207.5,-403.7666,-89.3916,-224.1416,-64.6416
120225.0,-403.8628,-89.48779,-224.2378,-64.73779
120242.5,-403.9585,-89.583496,-224.3335,-64.833496
120260.0,-404.0547,-89.67969,-224.42969,-64.92969
120277.5,-404.15137,-89.77637,-224.52637,-65.02637
120295.0,-404.24756,-89.87256,-224.62256,-65.12256
120312.5,-404.34375,-89.96875,-224.71875,-65.21875
120330.0,-404.43994,-90.06494,-224.81494,-65.31494
120347.5,-404.53613,-90.16113,-224.91113,-65.41113
120365.0,-404.6328,-90.25781,-225.00781,-65.50781
120382.5,-404.729,-90.354004,-225.104,-65.604004
120400.0,-404.8247,-90.44971,-225.1997,-65.69971
120417.5,-404.9209,-90.5459,-225.2959,-65.7959
120435.0,-405.01758,-90.64258,-225.39258,-65.89258
120452.5,-405.11377,-90.73877,-225.48877,-65.98877
120470.0,-405.20996,-90.83496,-225.58496,-66.08496
120487.5,-405.30615,-90.93115,-225.68115,-66.18115
120505.0,-405.40283,-91.02783,-225.77783,-66.27783
120522.5,-405.49902,-91.12402,-225.87402,-66.37402
120540.0,-405.59473,-91.21973,-225.96973,-66.46973
120557.5,-405.69092,-91.31592,-226.06592,-66.56592
120575.0,-405.7876,-91.4126,-226.1626,-66.6626
120592.5,-405.8838,-91.50879,-226.25879,-66.75879
120610.0,-405.97998,-91.60498,-226.35498,-66.85498
120627.5,-406.07617,-91.70117,-226.45117,-66.95117
120645.0,-406.17285,-91.79785,-226.54785,-67.04785
120662.5,-406.26904,-91.89404,-226.64404,-67.14404
120680.0,-406.36475,-91.989746,-226.73975,-67.239746
120697.5,-406.46094,-92.08594,-226.83594,-67.33594
120715.0,-406.55762,-92.18262,-226.93262,-67.43262
120732.5,-406.6538,-92.27881,-227.02881,-67.52881
120750.0,-406.75,-92.375,-227.125,-67.625
120767.5,-406.8462,-92.47119,-227.22119,-67.72119
120785.0,-406.94238,-92.56738,-227.31738,-67.81738
120802.5,-407.03906,-92.66406,-227.41406,-67.91406
120820.0,-407.13525,-92.760254,-227.51025,-68.010254
120837.5,-407.23096,-92.85596,-227.60596,-68.10596
120855.0,-407.32715,-92.95215,-227.70215,-68.20215
120872.5,-407.42383,-93.04883,-227.79883,-68.29883
120890.0,-407.52002,-93.14502,-227.89502,-68.39502
120907.5,-407.6162,-93.24121,-227.99121,-68.49121
120925.0,-407.7124,-93.3374,-228.0874,-68.5874
120942.5,-407.80908,-93.43408,-228.18408,-68.68408
120960.0,-407.90527,-93.53027,-228.28027,-68.78027
120977.5,-408.00098,-93.62598,-228.37598,-68.87598
120995.0,-408.09717,-93.72217,-228.47217,-68.97217
121012.5,-408.19385,-93.81885,-228.56885,-69.06885
121030.0,-408.29004,-93.91504,-228.66504,-69.16504
121047.5,-408.38623,-94.01123,-228.76123,-69.26123
121065.0,-408.48242,-94.10742,-228.85742,-69.35742
121082.5,-408.5791,-94.2041,-228.9541,-69.4541
121100.0,-408.6753,-94.30029,-229.0503,-69.55029
121117.5,-408.771,-94.395996,-229.146,-69.645996
121135.0,-408.8672,-94.49219,-229.24219,-69.74219
121152.5,-408.96387,-94.58887,-229.33887,-69.83887
121170.0,-409.06006,-94.68506,-229.43506,-69.93506
121187.5,-409.15625,-94.78125,-229.53125,-70.03125
121205.0,-409.25244,-94.87744,-229.62744,-70.12744
121222.5,-409.34863,-94.97363,-229.72363,-70.22363
121240.0,-409.4453,-95.07031,-229.82031,-70.32031
121257.5,-409.5415,-95.166504,-229.9165,-70.416504
121275.0,-409.6372,-95.26221,-230.0122,-70.51221
121292.5,-409.7334,-95.3584,-230.1084,-70.6084
121310.0,-409.83008,-95.45508,-230.20508,-70.70508
121327.5,-409.92627,-95.55127,-230.30127,-70.80127
121345.0,-410.02246,-95.64746,-230.39746,-70.89746
121362.5,-410.11865,-95.74365,-230.49365,-70.99365
121380.0,-410.21533,-95.84033,-230.59033,-71.09033
121397.5,-410.31152,-95.93652,-230.68652,-71.18652
121415.0,-410.40723,-96.03223,-230.78223,-71.28223
121432.5,-410.50342,-96.12842,-230.87842,-71.37842
121450.0,-410.6001,-96.2251,-230.9751,-71.4751
121467.5,-410.6963,-96.32129,-231.07129,-71.57129
121485.0,-410.79248,-96.41748,-231.16748,-71.66748
121502.5,-410.88867,-96.51367,-231.26367,-71.76367
121520.0,-410.98535,-96.61035,-231.36035,-71.86035
121537.5,-411.08154,-96.70654,-231.45654,-71.95654
121555.0,-411.17725,-96.802246,-231.55225,-72.052246
121572.5,-411.27344,-96.89844,-231.64844,-72.14844
121590.0,-411.37012,-96.99512,-231.74512,-72.24512
121607.5,-411.4663,-97.09131,-231.84131,-72.34131
121625.0,-411.5625,-97.1875,-231.9375,-72.4375
121642.5,-411.6587,-97.28369,-232.03369,-72.53369
121660.0,-411.75488,-97.37988,-232.12988,-72.62988
121677.5,-411.85156,-97.47656,-232.22656,-72.72656
121695.0,-411.94775,-97.572754,-232.32275,-72.822754
121712.5,-412.04346,-97.66846,-232.41846,-72.91846
121730.0,-412.13965,-97.76465,-232.51465,-73.01465
121747.5,-412.23633,-97.86133,-232.61133,-73.11133
121765.0,-412.33252,-97.95752,-232.70752,-73.20752
121782.5,-412.4287,-98.05371,-232.80371,-73.30371
121800.0,-412.5249,-98.1499,-232.8999,-73.3999
121817.5,-412.62158,-98.24658,-232.99658,-73.49658
121835.0,-412.71777,-98.34277,-233.09277,-73.59277
121852.5,-412.81348,-98.43848,-233.18848,-73.68848
121870.0,-412.90967,-98.53467,-233.28467,-73.78467
121887.5,-413.00635,-98.63135,-233.38135,-73.88135
121905.0,-413.10254,-98.72754,-233.47754,-73.97754
121922.5,-413.19873,-98.82373,-233.57373,-74.07373
121940.0,-413.29492,-98.91992,-233.66992,-74.16992
121957.5,-413.3916,-99.0166,-233.7666,-74.2666
121975.0,-413.4878,-99.11279,-233.8628,-74.36279
121992.5,-413.5835,-99.208496,-233.9585,-74.458496
122010.0,-413.6797,-99.30469,-234.05469,-74.55469
